ComName,LangShort,RecId,Rank,Designation,ReferenceID
Petty Spurge,ENG,100871,Species,CITES,14010
Desert Rose,ENG,101285,Species,CITES,21462
Désert Rose,FRA,101285,Species,CITES,21462
Abete dei Nebrodi,ITA,10317,Species,CITES,10370
Sicilian Fir,ENG,10317,Species,CITES,10370
Tue da voi,VIE,10375,Species,CITES,20985
Cicas di Beddome,ITA,10377,Species,CITES,21486
Sago-palm,ENG,10388,Species,CITES,14010
Chaye sutie,ZHO,10389,Species,CITES,17617
Bichi sutie,ZHO,10392,Species,CITES,17617
Prong khao,THA,10392,Species,CITES,19257
Malayan Fern Palm,ENG,10394,Species,CITES,20099
Pakis,IND,10394,Species,CITES,15213
Prong tha le,THA,10394,Species,CITES,19257
Prong thai,THA,10395,Species,CITES,19257
Taiwan sutie,ZHO,10396,Species,CITES,17617
"Cycad, Stangeria",ENG,10398,Species,CITES, 
"Hottentot's Head, Stangeria",ENG,10398,Species,CITES, 
Fragrant Prickly-apple Cactus,ENG,104199,Species,CITES,21477
Fragrant Woolly Cactus,ENG,104199,Species,CITES,21477
Beargrass,ENG,104888,Species,CITES,21423
Junquillo,SPA,104888,Species,CITES,21462
Rauhschopf,DEU,104888,Species,CITES, 
Sand Prickly-pear Cactus,ENG,104933,Species,CITES,19002
Warnock's Butterfly Cactus,ENG,104945,Species,CITES,19002
Peyote,SPA,104946,Species,CITES,20067
Granadillo morado,SPA,105022,Species,CITES, 
Granadillo,SPA,105022,Species,CITES,14010
Arpón,SPA,105223,Species,CITES,19883
Lengua de vaca,SPA,105223,Species,CITES,19883
Devil's Prickly-pear Cactus,ENG,105227,Species,CITES,14662
Agave della Regina Vittoria,ITA,105303,Species,CITES,21486
kruunuagave,FIN,105303,Species,CITES,21486
Queen Agave,ENG,105303,Species,CITES, 
Queen Victoria Agave,ENG,105303,Species,CITES,21429
Jug Orchid,ENG,105553,Species,CITES,19924
Copper-glint Orchid,ENG,105555,Species,CITES,19924
Hong Kong Jewel Orchid,ENG,105555,Species,CITES,19924
Bamboo Orchid,ENG,105556,Species,CITES,19924
Little Big-lip Orchid,ENG,105557,Species,CITES,19924
Ambrosia Orchid,ENG,105559,Species,CITES,19924
Pom-pom Orchid,ENG,105560,Species,CITES,19924
Slender Calanthe,ENG,105564,Species,CITES,19924
Large Caterpillar Orchid,ENG,105565,Species,CITES,19924
Little Tiger,ENG,105569,Species,CITES,19924
Yellow Fan Orchid,ENG,105569,Species,CITES,19924
Bee Orchid,ENG,105572,Species,CITES,19924
Terete-leaf Orchid,ENG,105572,Species,CITES,19924
Brown Rock Orchid,ENG,105574,Species,CITES,19924
Pendant Cymbidium,ENG,105577,Species,CITES,19924
Anemone Dendrobe,ENG,105581,Species,CITES,19924
Champion's Orchid,ENG,105582,Species,CITES,19924
Snake-tongue Orchid,ENG,105582,Species,CITES,19924
Woolly Orchid,ENG,105583,Species,CITES,19924
Rosy Eria,ENG,105584,Species,CITES,19924
Golden Eulophia,ENG,105585,Species,CITES,19924
Moss-ball Eria,ENG,105586,Species,CITES,19924
Onion-bulb Eulophia,ENG,105588,Species,CITES,19924
Coral Beak Orchid,ENG,105589,Species,CITES,19924
Phantom Orchid,ENG,105590,Species,CITES,19924
Fairy Orchid,ENG,105592,Species,CITES,19924
Sulphur Orchid,ENG,105593,Species,CITES,19924
Gnome's Cap Orchid,ENG,105594,Species,CITES,19924
Little Dragon,ENG,105595,Species,CITES,19924
Red Man Orchid,ENG,105595,Species,CITES,19924
Green Featherduster Liparis,ENG,105600,Species,CITES,19924
Giant Purple Liparis,ENG,105602,Species,CITES,19924
Round-head Plicata Liparis,ENG,105606,Species,CITES,19924
Twisty-flowered Orchid,ENG,105609,Species,CITES,19924
Cloud Leaf Orchid,ENG,105611,Species,CITES,19924
Green-lipped Bell Orchid,ENG,105612,Species,CITES,19924
Club-spurred Tentacle Orchid,ENG,105614,Species,CITES,19924
Creamy Green Tentacle Orchid,ENG,105615,Species,CITES,19924
Narrow-spurred Yellow-green Orchid,ENG,105617,Species,CITES,19924
Long Tentacle Orchid,ENG,105618,Species,CITES,19924
Seed-pearl Orchid,ENG,105621,Species,CITES,19924
Rattlesnake Orchid,ENG,105622,Species,CITES,19924
Ballerina Orchid,ENG,105625,Species,CITES,19924
Narrow-leaf Platanthera,ENG,105627,Species,CITES,19924
Buttercup Orchid,ENG,105629,Species,CITES,19924
Centipede Orchid,ENG,105630,Species,CITES,19924
Four-hour Orchid,ENG,105630,Species,CITES,19924
Organ Cactus,ENG,105644,Species,CITES,8767
Vine Pear,ENG,105644,Species,CITES,19712
Bird-head Orchid,ENG,105711,Species,CITES,19924
Ford's Cleisostoma,ENG,105711,Species,CITES,19924
Hong Kong Ania,ENG,105715,Species,CITES,19924
Spotted Spider Orchid,ENG,105984,Species,CITES,22135
northern byblis,ENG,106128,Species,CITES,21477
Scheer's Fishhook Cactus,ENG,106129,Species,CITES,19002
Golden-spine Cereus,ENG,106186,Species,CITES,19002
Saguaro,SPA,106224,Species,CITES, 
Cactus a cuscino spinoso,ITA,106410,Species,CITES,21486
Nelle's Cactus,ENG,106410,Species,CITES,21469
Nellie's Cory Cactus,ENG,106410,Species,CITES, 
Duncan's Cory Cactus,ENG,106411,Species,CITES,19002
Organ Mountain Foxtail Cactus,ENG,106412,Species,CITES,19002
Cactus a cuscino spinoso,ITA,106414,Species,CITES,21486
Lee Pincushion Cactus,ENG,106414,Species,CITES,19002
Sneed's Cory Cactus,ENG,106414,Species,CITES,19002
Sneed's Pincushion Cactus,ENG,106414,Species,CITES, 
Alverson's Pincushion Cactus,ENG,106415,Species,CITES,19002
Ball Pricky-pear Cactus,ENG,106415,Species,CITES,19002
Bisbee Pincushion Cactus,ENG,106415,Species,CITES,19002
Viparous Foxtail Cactus,ENG,106415,Species,CITES,19002
Alpargata,SPA,106594,Species,CITES,19734
Tuna de cruz,SPA,106594,Species,CITES,19734
White Column Escobaria Cactus,ENG,106677,Species,CITES,19002
Miniature Barrel Cactus,ENG,106817,Species,CITES,19002
Pitcher-plant Yellow,ENG,106991,Species,CITES,19629
Pitcher-plant Rainbow Trumpet,ENG,106992,Species,CITES,19629
Pitcher-plant Hooded,ENG,106992,Species,CITES,19629
Ruby Ball Cactus,ENG,107021,Species,CITES,21489
Strawberry Cactus,ENG,107021,Species,CITES,21489
Simpson's Prickly-apple Cactus,ENG,107057,Species,CITES,19002
Aboriginal Prickly-apple Cactus,ENG,107100,Species,CITES,19002
Yellow Prickly -apple Cactus,ENG,107100,Species,CITES,19002
Grama-grass Cactus,ENG,107574,Species,CITES,21429
Paper-spine Pincushion Cactus,ENG,107574,Species,CITES,19002
garaman gajah,IND,109118,Species,CITES,21399
harostulang,IND,109118,Species,CITES,21399
leladarima,IND,109118,Species,CITES,21399
sebah,IND,109118,Species,CITES,21399
sienem-bengi,IND,109118,Species,CITES,21399
sienem-bernih,IND,109118,Species,CITES,21399
sienem-berugi,IND,109118,Species,CITES,21399
si-pukhor-lisak,IND,109118,Species,CITES,21399
Frauenschuh,DEU,1098,Species,CITES,14229
Ladies Slipper Orchid,ENG,1098,Species,CITES, 
Pianella della madonna,ITA,1098,Species,CITES,19997
Sabot de vénus,FRA,1098,Species,CITES,20582
Scarpetta di venere,ITA,1098,Species,CITES,19997
Yellow Ladies Slipper Orchid,ENG,1098,Species,CITES, 
Karas,IND,110210,Species,CITES,21399
hebek,ARA,110659,Species,CITES,20146
Ponga,MRI,111226,Species,CITES,20226
Silver Tree Fern,ENG,111226,Species,CITES,20226
flor de pascua del monte,SPA,111228,Species,CITES,21118
Salep shqipëtar,SQI,111442,Species,CITES,20178
rriell i heldraihit,SQI,111494,Species,CITES,20178
Jack-in-the-pulpit,ENG,111783,Species,CITES,21064
Tian nan xing,ZHO,111783,Species,CITES,21059
Sérapias négligé,FRA,115719,Species,CITES,20582
Taiwan dielan,ZHO,11707,Species,CITES,17617
Blue Vanda,ENG,11808,Species,CITES,7389
Vanda azul,SPA,11808,Species,CITES, 
Vanda cerulea,ITA,11808,Species,CITES,21486
Vanda coklat,ZLM,11841,Species,CITES,15204
Lan hai dai cuon,VIE,11879,Species,CITES,20985
Lan hai long,VIE,11891,Species,CITES,20985
Hong Kong Slipper Orchid,ENG,11897,Species,CITES,19924
Ink Orchid,ENG,11987,Species,CITES,19924
Common Fragrant Cymbidium,ENG,12005,Species,CITES,19924
caper spurge,ENG,120275,Species,CITES,21121
Bois d'Ébène Marbreûfeuilles,FRA,12222,Species,CITES,21329
Lelia-de-Sao-fidelis,POR,12325,Species,CITES,17079
Lelia-da-Bahia,POR,12331,Species,CITES,17079
Lelia-escura,POR,12353,Species,CITES,17079
Lelia-verde,POR,12354,Species,CITES,17079
Lelia-amarela,POR,12355,Species,CITES,17079
Scimitar-leaf Dendrobe,ENG,12467,Species,CITES,19924
Angel-fish Dendrobe,ENG,12468,Species,CITES,19924
e. variable,FRA,124687,Species,CITES,20582
Heijiecao,ZHO,12479,Species,CITES,17617
Hoang thao sung dai,VIE,12511,Species,CITES,20985
Dendrobium Stem,ENG,12521,Species,CITES,22208
Dendrobium,ENG,12521,Species,CITES, 
Dendrobium-Kraut,DEU,12521,Species,CITES,22208
Sekkoku,JPN,12521,Species,CITES,22208
Shi Hu,ZHO,12521,Species,CITES,22208
Shihu-hu,ZHO,12521,Species,CITES,22208
Hoang thao dom tia,VIE,12547,Species,CITES,20985
Cooktown Orchid,ENG,13124,Species,CITES,14010
rainbow plant,ENG,13209,Species,CITES, 
southern byblis,ENG,13209,Species,CITES, 
Black Kangaroo Paw,ENG,13461,Species,CITES, 
qualup bell,ENG,14286,Species,CITES,21477
Bois d'Ébèneûfeuilles,FRA,14534,Species,CITES,21329
