ComName,LangShort,RecId,Rank,Designation,ReferenceID
Petty Spurge,EN,100871,Species,CITES_EU,14010
Desert Rose,EN,101285,Species,CITES_EU,21462
Désert Rose,FR,101285,Species,CITES_EU,21462
Abete dei Nebrodi,ITA,10317,Species,CITES_EU,10370
Sicilian Fir,EN,10317,Species,CITES_EU,10370
Tue da voi,VIE,10375,Species,CITES_EU,20985
Cicas di Beddome,ITA,10377,Species,CITES_EU,21486
Sago-palm,EN,10388,Species,CITES_EU,14010
Chaye sutie,ZHO,10389,Species,CITES_EU,17617
Bichi sutie,ZHO,10392,Species,CITES_EU,17617
Prong khao,THA,10392,Species,CITES_EU,19257
Malayan Fern Palm,EN,10394,Species,CITES_EU,20099
Pakis,IND,10394,Species,CITES_EU,15213
Prong tha le,THA,10394,Species,CITES_EU,19257
Prong thai,THA,10395,Species,CITES_EU,19257
Taiwan sutie,ZHO,10396,Species,CITES_EU,17617
"Cycad, Stangeria",EN,10398,Species,CITES_EU, 
"Hottentot's Head, Stangeria",EN,10398,Species,CITES_EU, 
Fragrant Prickly-apple Cactus,EN,104199,Species,CITES_EU,21477
Fragrant Woolly Cactus,EN,104199,Species,CITES_EU,21477
Beargrass,EN,104888,Species,CITES_EU,21423
Junquillo,ES,104888,Species,CITES_EU,21462
Rauhschopf,DEU,104888,Species,CITES_EU, 
Sand Prickly-pear Cactus,EN,104933,Species,CITES_EU,19002
Warnock's Butterfly Cactus,EN,104945,Species,CITES_EU,19002
Peyote,ES,104946,Species,CITES_EU,20067
Granadillo morado,ES,105022,Species,CITES_EU, 
Granadillo,ES,105022,Species,CITES_EU,14010
Arpón,ES,105223,Species,CITES_EU,19883
Lengua de vaca,ES,105223,Species,CITES_EU,19883
Devil's Prickly-pear Cactus,EN,105227,Species,CITES_EU,14662
Agave della Regina Vittoria,ITA,105303,Species,CITES_EU,21486
kruunuagave,FIN,105303,Species,CITES_EU,21486
Queen Agave,EN,105303,Species,CITES_EU, 
Queen Victoria Agave,EN,105303,Species,CITES_EU,21429
Jug Orchid,EN,105553,Species,CITES_EU,19924
Copper-glint Orchid,EN,105555,Species,CITES_EU,19924
Hong Kong Jewel Orchid,EN,105555,Species,CITES_EU,19924
Bamboo Orchid,EN,105556,Species,CITES_EU,19924
Little Big-lip Orchid,EN,105557,Species,CITES_EU,19924
Ambrosia Orchid,EN,105559,Species,CITES_EU,19924
Pom-pom Orchid,EN,105560,Species,CITES_EU,19924
