Kingdom,PhyName,ClaName,OrdName,FamName,GenName,SpcName,SpcInfraRank,SpcInfraEpithet,SynonymSpcRecID,SpcStatus,AcceptedSpcRecID
Plantae,NULL,NULL,ALISMATALES,ALISMATACEAE,Alisma,arcuatum,NULL,NULL,116346,S,62588
Plantae,NULL,NULL,ALISMATALES,ALISMATACEAE,Alisma,gramineum,ssp.,wahlenbergii,134927,S,46
Plantae,NULL,NULL,ALISMATALES,ALISMATACEAE,Alisma,parnassifolium,NULL,NULL,118736,S,599
Plantae,NULL,NULL,ALISMATALES,ALISMATACEAE,Alisma,ranunculoides,NULL,NULL,123768,S,75267
Plantae,NULL,NULL,ALISMATALES,ALISMATACEAE,Damasonium,minimum,NULL,NULL,1114,S,30204
Plantae,NULL,NULL,ALISMATALES,ALISMATACEAE,Echinodorus,botanicorum,NULL,NULL,29381,S,75850
Plantae,NULL,NULL,ALISMATALES,ALISMATACEAE,Echinodorus,ranunculoides,NULL,NULL,81085,S,75267
Plantae,NULL,NULL,ALISMATALES,ALISMATACEAE,Echinodorus,repens,NULL,NULL,22530,S,75267
Plantae,NULL,NULL,ALISMATALES,ALISMATACEAE,Sagittaria,obtusa,NULL,NULL,114895,S,81084
Plantae,NULL,NULL,APIALES,ARALIACEAE,Aralia,weberbaueri,NULL,NULL,49141,S,103610
Plantae,NULL,NULL,APIALES,ARALIACEAE,Cheirodendron,helleri,var.,helleri,25078,S,68014
Plantae,NULL,NULL,APIALES,ARALIACEAE,Cheirodendron,helleri,var.,microcarpum,25079,S,68014
Plantae,NULL,NULL,APIALES,ARALIACEAE,Cheirodendron,helleri,var.,sodalium,25080,S,68014
Plantae,NULL,NULL,APIALES,ARALIACEAE,Cheirodendron,kauaiense,var.,keakuense,23226,S,68013
Plantae,NULL,NULL,APIALES,ARALIACEAE,Cheirodendron,trigynum,var.,confertiflorum,39448,S,68014
Plantae,NULL,NULL,APIALES,ARALIACEAE,Cheirodendron,trigynum,var.,ilicoides,23653,S,68014
Plantae,NULL,NULL,APIALES,ARALIACEAE,Cheirodendron,trigynum,var.,oblongum,23228,S,68014
Plantae,NULL,NULL,APIALES,ARALIACEAE,Cheirodendron,trigynum,var.,osteostigma,23229,S,68014
Plantae,NULL,NULL,APIALES,ARALIACEAE,Cheirodendron,trigynum,var.,rockii,25081,S,68014
Plantae,NULL,NULL,APIALES,ARALIACEAE,Cheirodendron,trigynum,var.,skottsbergii,23230,S,68014
Plantae,NULL,NULL,APIALES,ARALIACEAE,Cheirodendron,trigynum,var.,subcordatum,25082,S,68014
Plantae,NULL,NULL,APIALES,ARALIACEAE,Didymopanax,morototoni,NULL,NULL,75303,S,77763
Plantae,NULL,NULL,APIALES,ARALIACEAE,Gastonia,cutispongia,NULL,NULL,67877,S,55652
Plantae,NULL,NULL,APIALES,ARALIACEAE,Geopanax,procumbens,NULL,NULL,12152,S,67928
