Kingdom,PhyName,ClaName,OrdName,FamName,GenName,SpcName,SpcInfraRank,SpcInfraEpithet,SynonymSpcRecID,SpcStatus,AcceptedSpcRecID
Animalia,ANNELIDA,HIRUDINOIDEA,ARHYNCHOBDELLIDA,HIRUDINIDAE,Hirudo,officinalis,NULL,NULL,99178,S,10190
Animalia,ANNELIDA,OLIGOCHAETA,TUBICIFIDA#,MEGASCOLECIDAE,Megascolides,americanus,NULL,NULL,13007,S,6828
Animalia,ANNELIDA,OLIGOCHAETA,TUBICIFIDA#,MEGASCOLECIDAE,Megascolides,macelfreshi,NULL,NULL,13009,S,6829
Animalia,ARTHROPODA,ARACHNIDA,ARANEAE,LYCOSIDAE,Lycosa,raptoria,NULL,NULL,77140,S,77139
Animalia,ARTHROPODA,ARACHNIDA,ARANEAE,THERAPHOSIDAE,Acanthoscurria,altmanni,NULL,NULL,87446,S,87451
Animalia,ARTHROPODA,ARACHNIDA,ARANEAE,THERAPHOSIDAE,Brachypelma,albiceps,NULL,NULL,87328,S,27854
Animalia,ARTHROPODA,ARACHNIDA,ARANEAE,THERAPHOSIDAE,Brachypelma,mesomelas,NULL,NULL,87345,S,2981
Animalia,ARTHROPODA,ARACHNIDA,ARANEAE,THERAPHOSIDAE,Brachypelma,pallidum,NULL,NULL,41654,S,27853
Animalia,ARTHROPODA,ARACHNIDA,ARANEAE,THERAPHOSIDAE,Brachypelmides,klaasi,NULL,NULL,42196,S,27855
Animalia,ARTHROPODA,ARACHNIDA,ARANEAE,THERAPHOSIDAE,Brachypelmides,ruhnaui,NULL,NULL,87353,S,87321
Animalia,ARTHROPODA,ARACHNIDA,ARANEAE,THERAPHOSIDAE,Chaetopelma,anatolicum,NULL,NULL,87563,S,87566
Animalia,ARTHROPODA,ARACHNIDA,ARANEAE,THERAPHOSIDAE,Chaetopelma,strandi,NULL,NULL,87570,S,100572
Animalia,ARTHROPODA,ARACHNIDA,ARANEAE,THERAPHOSIDAE,Cyriocosmus,butantan,NULL,NULL,100579,S,87642
Animalia,ARTHROPODA,ARACHNIDA,ARANEAE,THERAPHOSIDAE,Delopelma,sabulosum,NULL,NULL,87346,S,2976
Animalia,ARTHROPODA,ARACHNIDA,ARANEAE,THERAPHOSIDAE,Dugesiella,epicureana,NULL,NULL,87339,S,2974
Animalia,ARTHROPODA,ARACHNIDA,ARANEAE,THERAPHOSIDAE,Euathlus,albopilosus,NULL,NULL,87332,S,2967
Animalia,ARTHROPODA,ARACHNIDA,ARANEAE,THERAPHOSIDAE,Euathlus,angustus,NULL,NULL,87333,S,2968
Animalia,ARTHROPODA,ARACHNIDA,ARANEAE,THERAPHOSIDAE,Euathlus,aureoceps,NULL,NULL,87334,S,2970
Animalia,ARTHROPODA,ARACHNIDA,ARANEAE,THERAPHOSIDAE,Euathlus,embrithes,NULL,NULL,87336,S,2980
Animalia,ARTHROPODA,ARACHNIDA,ARANEAE,THERAPHOSIDAE,Euathlus,emilia,NULL,NULL,87338,S,2973
Animalia,ARTHROPODA,ARACHNIDA,ARANEAE,THERAPHOSIDAE,Euathlus,epicureanus,NULL,NULL,87340,S,2974
Animalia,ARTHROPODA,ARACHNIDA,ARANEAE,THERAPHOSIDAE,Euathlus,fossorius,NULL,NULL,87342,S,2975
Animalia,ARTHROPODA,ARACHNIDA,ARANEAE,THERAPHOSIDAE,Euathlus,mesomelas,NULL,NULL,87343,S,2981
Animalia,ARTHROPODA,ARACHNIDA,ARANEAE,THERAPHOSIDAE,Euathlus,pallidus,NULL,NULL,87330,S,27853
Animalia,ARTHROPODA,ARACHNIDA,ARANEAE,THERAPHOSIDAE,Euathlus,sabulosus,NULL,NULL,87347,S,2976
Animalia,ARTHROPODA,ARACHNIDA,ARANEAE,THERAPHOSIDAE,Euathlus,smithi,NULL,NULL,8152,S,2977
Animalia,ARTHROPODA,ARACHNIDA,ARANEAE,THERAPHOSIDAE,Euathlus,vagans,NULL,NULL,87350,S,2978
Animalia,ARTHROPODA,ARACHNIDA,ARANEAE,THERAPHOSIDAE,Eurypelma,aureoceps,NULL,NULL,87335,S,2970
Animalia,ARTHROPODA,ARACHNIDA,ARANEAE,THERAPHOSIDAE,Eurypelma,dupontii,NULL,NULL,87351,S,2978
Animalia,ARTHROPODA,ARACHNIDA,ARANEAE,THERAPHOSIDAE,Eurypelma,embrithes,NULL,NULL,87337,S,2980
Animalia,ARTHROPODA,ARACHNIDA,ARANEAE,THERAPHOSIDAE,Eurypelma,emilia,NULL,NULL,41653,S,2973
Animalia,ARTHROPODA,ARACHNIDA,ARANEAE,THERAPHOSIDAE,Eurypelma,epicureana,NULL,NULL,87341,S,2974
Animalia,ARTHROPODA,ARACHNIDA,ARANEAE,THERAPHOSIDAE,Eurypelma,mesomelas,NULL,NULL,87344,S,2981
Animalia,ARTHROPODA,ARACHNIDA,ARANEAE,THERAPHOSIDAE,Eurypelma,pallidum,NULL,NULL,87331,S,27853
Animalia,ARTHROPODA,ARACHNIDA,ARANEAE,THERAPHOSIDAE,Eurypelma,sabulosum,NULL,NULL,87348,S,2976
Animalia,ARTHROPODA,ARACHNIDA,ARANEAE,THERAPHOSIDAE,Eurypelma,smithi,NULL,NULL,87349,S,2977
Animalia,ARTHROPODA,ARACHNIDA,ARANEAE,THERAPHOSIDAE,Eurypelma,vagans,NULL,NULL,87352,S,2978
Animalia,ARTHROPODA,ARACHNIDA,ARANEAE,THERAPHOSIDAE,Haplopelma,costale,NULL,NULL,100582,S,87736
Animalia,ARTHROPODA,ARACHNIDA,ARANEAE,THERAPHOSIDAE,Harpactirella,leleupi,NULL,NULL,100587,S,87766
Animalia,ARTHROPODA,ARACHNIDA,ARANEAE,THERAPHOSIDAE,Metriopelma,nigriventre,NULL,NULL,100580,S,88190
Animalia,ARTHROPODA,ARACHNIDA,ARANEAE,THERAPHOSIDAE,Mygale,emilia,NULL,NULL,41652,S,2973
Animalia,ARTHROPODA,ARACHNIDA,ARANEAE,THERAPHOSIDAE,Oligoxystre,argentinensis,NULL,NULL,100567,S,88206
Animalia,ARTHROPODA,ARACHNIDA,ARANEAE,THERAPHOSIDAE,Ornithoctonus,hainana,NULL,NULL,100583,S,88210
Animalia,ARTHROPODA,ARACHNIDA,ARANEAE,THERAPHOSIDAE,Ornithoctonus,huwena,NULL,NULL,100584,S,88211
Animalia,ARTHROPODA,ARACHNIDA,ARANEAE,THERAPHOSIDAE,Phlogiellus,bundokalbo,NULL,NULL,100609,S,100829
Animalia,ARTHROPODA,ARACHNIDA,ARANEAE,THERAPHOSIDAE,Phlogiellus,mutus,NULL,NULL,100612,S,100830
Animalia,ARTHROPODA,ARACHNIDA,ARANEAE,THERAPHOSIDAE,Polyspinosa,schulzei,NULL,NULL,100578,S,100577
Animalia,ARTHROPODA,ARACHNIDA,ARANEAE,THERAPHOSIDAE,Rhechostica,albiceps,NULL,NULL,87329,S,27854
Animalia,ARTHROPODA,ARACHNIDA,ARANEAE,THERAPHOSIDAE,Rhechostica,pallida,NULL,NULL,87354,S,27853
Animalia,ARTHROPODA,ARACHNIDA,ARANEAE,THERAPHOSIDAE,Selenocosmia,himalayana,NULL,NULL,100734,S,100581
Animalia,ARTHROPODA,ARACHNIDA,ARANEAE,THERAPHOSIDAE,Xenodendrophila,gabrieli,NULL,NULL,100828,S,100572
Animalia,ARTHROPODA,ARACHNIDA,ARANEAE,THERIDIIDAE,Latrodectus,tadzhicus,NULL,NULL,77267,S,77247
Animalia,ARTHROPODA,ARACHNIDA,PSEUDOSCORPIONES,NEOBISIIDAE,Microcreagris,imperialis,NULL,NULL,13329,S,8574
Animalia,ARTHROPODA,ARACHNIDA,SCORPIONES,BUTHIDAE,Afghanorthochirus,daniellae,NULL,NULL,99291,S,77271
Animalia,ARTHROPODA,ARACHNIDA,SCORPIONES,BUTHIDAE,Afghanorthochirus,erardi,NULL,NULL,99292,S,77272
Animalia,ARTHROPODA,ARACHNIDA,SCORPIONES,BUTHIDAE,Afghanorthochirus,monodi,NULL,NULL,99293,S,77273
Animalia,ARTHROPODA,ARACHNIDA,SCORPIONES,BUTHIDAE,Babycurus,crassicaudatus,NULL,NULL,77317,S,77315
Animalia,ARTHROPODA,ARACHNIDA,SCORPIONES,BUTHIDAE,Babycurus,crassimanus,NULL,NULL,77318,S,77328
Animalia,ARTHROPODA,ARACHNIDA,SCORPIONES,BUTHIDAE,Babycurus,johnstonii,NULL,NULL,77321,S,77316
Animalia,ARTHROPODA,ARACHNIDA,SCORPIONES,BUTHIDAE,Babycurus,patrizii,NULL,NULL,77324,S,77328
Animalia,ARTHROPODA,ARACHNIDA,SCORPIONES,BUTHIDAE,Babycurus,taramassoi,NULL,NULL,77327,S,77328
Animalia,ARTHROPODA,ARACHNIDA,SCORPIONES,BUTHIDAE,Caribetityus,elii,NULL,NULL,77359,S,99421
Animalia,ARTHROPODA,ARACHNIDA,SCORPIONES,BUTHIDAE,Caribetityus,quisqueyanus,NULL,NULL,77360,S,99427
Animalia,ARTHROPODA,ARACHNIDA,SCORPIONES,BUTHIDAE,Hottentotta,fuscitruncus,NULL,NULL,77449,S,77461
Animalia,ARTHROPODA,ARACHNIDA,SCORPIONES,BUTHIDAE,Hottentotta,kraepelini,NULL,NULL,77453,S,77542
