Scientific name,Rank,RecID,Status,Species Author,notes,ReferenceIDs,Designation,AcceptedRank,AcceptedRecID
chacoensis,Species,77,S,"(Fritz & Pauler, 1992)",,,EC Annex (1991 draft),Species,74
chionogaster,Species,95,S,"(Kaup, 1852)",,,CITES,Species,129
erythronemius,Species,100,S,"(Kaup, 1850)",,,CITES,Species,129
ventralis,Species,135,S,"Sclater, 1866",,,CITES,Species,129
lucifer,Species,141,S,"Elliot, 1896",,,CITES,Species,139
rosea,Species,196,S,"Swainson, 1828",,,CITES,Species,171
vittata,Species,206,S,"Reeve, 1850",,,CITES,Species,168
angulata,Species,322,S,"(Quelch, 1886)",,,CITES,Species,375
attenuata,Species,326,S,"Brook, 1893",,,CITES,Species,337
canalis,Species,331,S,"(Quelch, 1886)",,,CITES,Species,399
crassa,Species,343,S,"Milne Edwards & Haime, 1860",,,CITES,Species,42237
cuspidata,Species,346,S,"(Dana, 1846)",,,CITES,Species,424
cyclopea,Species,347,S,"(Dana, 1846)",,,CITES,Species,424
diffusa,Species,352,S,"(Verrill, 1864)",,,CITES,Species,319
diomedeae,Species,354,S,"Vaughan, 1906",,,CITES,Species,398
implicata,Species,378,S,"Dana, 1846",,,CITES,Species,450
polymorpha,Species,412,S,"(Brook, 1891)",,,CITES,Species,364
profusa,Species,414,S,"Nemenzo, 1967",,,CITES,Species,362
rayneri,Species,422,S,"(Brook, 1892)",,,CITES,Species,29386
scandens,Species,428,S,"(Klunzinger, 1879)",,,CITES,Species,409
splendida,Species,435,S,"Nemenzo, 1967",,,CITES,Species,458
squamosa,Species,436,S,"(Brook, 1892)",,,CITES,Species,393
syringodes,Species,444,S,"(Brook, 1892)",,,CITES,Species,385
turgida,Species,456,S,"Verrill, 1866",,,CITES,Species,403
turbinata,Species,457,S,"(Dana, 1846)",,,CITES,Species,377
mutabilis,Species,632,S,"Merrem, 1820",,,CITES,Species,34927
retusa,Species,970,S,"Verrill, 1864",,,CITES,Species,965
decora,Species,1022,S,"(Salvin, 1891)",,,CITES,Species,1011
oculata,Species,1162,S,"(Linnaeus, 1758)",,,CITES,Species,12689
gracilis,Species,1193,S,"Quelch, 1886",,,CITES,Species,1192
rubrocaudatus,Species,1216,S,"Randall, 1958",,,EC Annex (1991 draft),Species,1207
diazi,Species,1226,S,"Ridgway, 1886",,,CMS,Species,1232
annamensis,Species,1309,S,"(Siebenrock, 1903)",,,CITES,Species,12876
laniger,Species,1581,S,"(Gould, 1856)",,,CITES,Species,20291
eupteridea,Species,1710,S,"Lamouroux, Bory de Saint Vincent & Deslongchamps, 1824",,,CITES,Species,1836
indistincta,Species,1725,S,"(van Pesch, 1914)",,,CITES,Species,87938
pluma,Species,1743,S,"Gray, 1858",,,CITES,Species,1740
tenuispina,Species,1766,S,"(Silberfeld, 1909)",,,CITES,Species,87969
microdon,Species,1795,S,"Pohle, 1920",,,"CITES,EU",Species,1794
cinereus,Species,1796,S,"(Illiger, 1815)",,,CITES,Species,1077
reticulata,Species,1839,S,"van Pesch, 1914",,,CITES,Species,1746
brevipes,Species,2014,S,"(Lawrence, 1871)",,,CITES,Species,2002
caboensis,Species,2221,S,"Durham, 1947",,,CITES,Species,2230
concepcionensis,Species,2223,S,"Durham, 1947",,,CITES,Species,2230
concinna,Species,2224,S,"Verrill, 1866",,,CITES,Species,2230
cortezi,Species,2225,S,"Durham & Barnard, 1952",,,CITES,Species,2230
epithecata,Species,2228,S,"Duncan, 1876",,,CITES,Species,2241
hancocki,Species,2231,S,"Durham & Barnard, 1952",,,CITES,Species,2230
minuta,Species,2234,S,"Duncan, 1876",,,CITES,Species,2241
oaxacensis,Species,2235,S,"Palmer, 1928",,,CITES,Species,2230
pedersenii,Species,2236,S,"Verrill, 1870",,,CITES,Species,2230
pulchella,Species,2238,S,"Verrill, 1866",,,CITES,Species,2230
sanfelipensis,Species,2240,S,"Durham & Barnard, 1952",,,CITES,Species,2230
tangolaensis,Species,2242,S,"Durham, 1947",,,CITES,Species,2222
elliptica,Species,2251,S,"Yabe & Sugiyama, 1941",,,CITES,Species,2259
pedersenii,Species,2265,S,"Verrill, 1869",,,CITES,Species,22434
plagiata,Species,2267,S,"Schlegel, 1862",,,CITES,Species,2266
belzebuth marginatus,subspecies,2285,S,"Ã. Geoffroy, 1806",,,CITES,Species,2282
dilatata,Species,2498,S,"Dennant, 1904",,,CITES,Species,2495
grandis,Species,2507,S,"Cairns, 1977",,,CITES,Species,29648
verrucaria,Species,2524,S,"(Pallas, 1766)",,,CITES,Species,2502
brevis,Species,2528,S,"Duncan, 1882",,,CITES,Species,2518
tenella,Species,2844,S,"Smith & Chiszar, 1992",,,CITES,Species,7821
frontalis,Species,2891,S,"Lambert, 1804",,,CITES,Species,2887
grunniens,Species,2892,S,"Linnaeus, 1766",,,CITES,Species,2889
pumilum caffer,subspecies,3000,S,"(Gmelin, 1789)",,,CITES,Species,27956
pumilum damaranum,subspecies,3002,S,"(Gmelin, 1789)",,,CITES,Species,43436
fischeri,Species,3004,S,"Reichenow, 1887",,,CITES,Species,105222
pumilum gutturale,subspecies,3005,S,"(Gmelin, 1789)",,,CITES,Species,43437
pumilum transvaalense,Subspecies,3018,S,"(Gmelin, 1789)",,,CITES,Species,43441
