start_date,end_date,taxon_name,taxon_concept_id,rank,iso_code2,notes,Internal Notes
18/03/1991,,Acinonyx jubatus,8935,SPECIES,NA, ,
18/03/1991,,Acinonyx,1929,GENUS,NA, ,
13/02/2003,12/06/2014,Amazona auropalliata,3721,SPECIES,CH, ,
13/02/2003,12/06/2014,Amazona auropalliata,3721,SPECIES,LI, ,
13/02/2003,,Amazona auropalliata,3721,SPECIES,PH, ,
13/02/2003,12/06/2014,Amazona oratrix,11033,SPECIES,CH, ,
13/02/2003,12/06/2014,Amazona oratrix,11033,SPECIES,LI, ,
13/02/2003,,Amazona oratrix,11033,SPECIES,PH, ,
10/06/1996,,Aquila adalberti,9871,SPECIES,SA, ,
10/06/1996,,Aquila heliaca,6741,SPECIES,SA, ,
01/08/1985,12/06/2014,Ara macao,4650,SPECIES,CH, ,
01/08/1985,12/06/2014,Ara macao,4650,SPECIES,LI, ,
01/08/1985,,Ara macao,4650,SPECIES,SR, ,
02/04/2000,,Balaenoptera acutorostrata,8288,SPECIES,IS,Except stock of west Greenland. ,
01/01/1986,,Balaenoptera acutorostrata,8288,SPECIES,JP,Except stock of west Greenland. ,
01/01/1986,,Balaenoptera acutorostrata,8288,SPECIES,NO,Except stock of west Greenland. ,
15/07/2004,,Balaenoptera acutorostrata,8288,SPECIES,PW, ,
02/04/2000,,Balaenoptera bonaerensis,6477,SPECIES,IS,Reservation entered under Balaenoptera acutorostrata. ,
19/07/2000,,Balaenoptera bonaerensis,6477,SPECIES,JP, ,
01/01/1986,,Balaenoptera bonaerensis,6477,SPECIES,NO,Reservation entered under Balaenoptera acutorostrata. ,
02/04/2000,,Balaenoptera borealis,3975,SPECIES,IS, ,
06/06/1981,,Balaenoptera borealis,3975,SPECIES,JP,"Reservation not applicable to stocks in (A) North Pacific and (B) area 0° longitude to 70°E longitude, from the equator to the Antarctic continent. ",
06/06/1981,,Balaenoptera borealis,3975,SPECIES,NO,"Reservation not applicable to stocks in (A) North Pacific and (B) area 0° longitude to 70°E longitude, from the equator to the Antarctic continent. ",
29/07/1983,,Balaenoptera edeni,6352,SPECIES,JP, ,
02/04/2000,,Balaenoptera musculus,10905,SPECIES,IS, ,
29/07/1983,,Balaenoptera omurai,4329,SPECIES,JP, ,
02/04/2000,,Balaenoptera physalus,9445,SPECIES,IS, ,
06/06/1981,,Balaenoptera physalus,9445,SPECIES,JP, ,
06/06/1981,,Balaenoptera physalus,9445,SPECIES,NO,"Stocks in (A) N. Atlantic off Iceland and (B) off Newfoundland; (C) stock in area from 40°S to the Antarctic continent, from 120°W to 60°W. ",
29/07/1983,,Berardius bairdii,9048,SPECIES,JP, ,
28/06/1979,12/06/2014,Caloenas nicobarica,7286,SPECIES,CH, ,
28/06/1979,12/06/2014,Caloenas nicobarica pelewensis,12278,SUBSPECIES,CH, ,
15/07/2004,,Caloenas nicobarica pelewensis,12278,SUBSPECIES,PW, ,
15/07/2004,,Caloenas nicobarica,7286,SPECIES,PW, ,
28/06/1979,12/06/2014,Canis lupus,4442,SPECIES,CH, ,
28/06/1979,12/06/2014,Canis lupus crassodon,12299,SUBSPECIES,CH, ,
02/10/2000,,Canis lupus crassodon,12299,SUBSPECIES,MK, ,
28/06/1979,12/06/2014,Canis lupus irremotus,12168,SUBSPECIES,CH, ,
02/10/2000,,Canis lupus irremotus,12168,SUBSPECIES,MK, ,
02/10/2000,,Canis lupus,4442,SPECIES,MK, ,
28/06/1979,12/06/2014,Canis lupus monstrabilis,12199,SUBSPECIES,CH, ,
02/10/2000,,Canis lupus monstrabilis,12199,SUBSPECIES,MK, ,
