start_date,end_date,taxon_name,taxon_concept_id,rank,iso_code2,unit,term,source,purpose,Applies_to_import,notes,internal notes,Checked correct/ added/ edited,Notes,KH note,JV 047023
19/09/2005,,ALL,ALL,ALL,AF,ALL,ALL,ALL,Z; G; Q; S; H; P; M; E; N; B; L,,The export of CITES-listed species for commercial purposes.,Country-level suspension for T,checked,,,
02/02/2012 00:00,09/04/2015 00:00,Balaena mysticetus,7903,SPECIES,ALL,ALL,ALL,ALL,Z; G; Q; S; H; P; M; E; N; B; L,,"No issuance of CITES import or export permits, or certificates for introduction from the sea for primarily commercial purposes for any specimen of a species or stock protected from commercial whaling by the IWC. See Schedule on http://cites.org/sites/default/files/common/notif/2012/E010A.pdf",Cetacea-level,,,,
02/02/2012 00:00,09/04/2015 00:00,Balaenoptera acutorostrata,8288,SPECIES,ALL,ALL,ALL,ALL,Z; G; Q; S; H; P; M; E; N; B; L,,"No issuance of CITES import or export permits, or certificates for introduction from the sea for primarily commercial purposes for any specimen of a species or stock protected from commercial whaling by the IWC. See Schedule on http://cites.org/sites/default/files/common/notif/2012/E010A.pdf",Cetacea-level,,,,
02/02/2012 00:00,09/04/2015 00:00,Balaenoptera bonaerensis,6477,SPECIES,ALL,ALL,ALL,ALL,Z; G; Q; S; H; P; M; E; N; B; L,,"No issuance of CITES import or export permits, or certificates for introduction from the sea for primarily commercial purposes for any specimen of a species or stock protected from commercial whaling by the IWC. See Schedule on http://cites.org/sites/default/files/common/notif/2012/E010A.pdf",Cetacea-level,,,,
02/02/2012 00:00,09/04/2015 00:00,Balaenoptera borealis,3975,SPECIES,ALL,ALL,ALL,ALL,Z; G; Q; S; H; P; M; E; N; B; L,,"No issuance of CITES import or export permits, or certificates for introduction from the sea for primarily commercial purposes for any specimen of a species or stock protected from commercial whaling by the IWC. See Schedule on http://cites.org/sites/default/files/common/notif/2012/E010A.pdf",Cetacea-level,,,,
02/02/2012 00:00,09/04/2015 00:00,Balaenoptera edeni,6352,SPECIES,ALL,ALL,ALL,ALL,Z; G; Q; S; H; P; M; E; N; B; L,,"No issuance of CITES import or export permits, or certificates for introduction from the sea for primarily commercial purposes for any specimen of a species or stock protected from commercial whaling by the IWC. See Schedule on http://cites.org/sites/default/files/common/notif/2012/E010A.pdf",Cetacea-level,,,,
02/02/2012 00:00,09/04/2015 00:00,Balaenoptera musculus,10905,SPECIES,ALL,ALL,ALL,ALL,Z; G; Q; S; H; P; M; E; N; B; L,,"No issuance of CITES import or export permits, or certificates for introduction from the sea for primarily commercial purposes for any specimen of a species or stock protected from commercial whaling by the IWC. See Schedule on http://cites.org/sites/default/files/common/notif/2012/E010A.pdf",Cetacea-level,,,,
02/02/2012 00:00,09/04/2015 00:00,Balaenoptera omurai,4329,SPECIES,ALL,ALL,ALL,ALL,Z; G; Q; S; H; P; M; E; N; B; L,,"No issuance of CITES import or export permits, or certificates for introduction from the sea for primarily commercial purposes for any specimen of a species or stock protected from commercial whaling by the IWC. See Schedule on http://cites.org/sites/default/files/common/notif/2012/E010A.pdf",Cetacea-level,,,,
02/02/2012 00:00,09/04/2015 00:00,Balaenoptera physalus,9445,SPECIES,ALL,ALL,ALL,ALL,Z; G; Q; S; H; P; M; E; N; B; L,,"No issuance of CITES import or export permits, or certificates for introduction from the sea for primarily commercial purposes for any specimen of a species or stock protected from commercial whaling by the IWC. See Schedule on http://cites.org/sites/default/files/common/notif/2012/E010A.pdf",Cetacea-level,,,,
02/02/2012 00:00,09/04/2015 00:00,Berardius arnuxii,7840,SPECIES,ALL,ALL,ALL,ALL,ALL,,"No issuance of CITES import or export permits, or certificates for introduction from the sea for primarily commercial purposes for any specimen of a species or stock protected from commercial whaling by the IWC. See Schedule on http://cites.org/sites/default/files/common/notif/2012/E010A.pdf",Not a great whale so not covered by IWC suspension,,,,
02/02/2012 00:00,09/04/2015 00:00,Berardius bairdii,9048,SPECIES,ALL,ALL,ALL,ALL,ALL,,"No issuance of CITES import or export permits, or certificates for introduction from the sea for primarily commercial purposes for any specimen of a species or stock protected from commercial whaling by the IWC. See Schedule on http://cites.org/sites/default/files/common/notif/2012/E010A.pdf",Not a great whale so not covered by IWC suspension,,,,
02/02/2012 00:00,09/04/2015 00:00,Caperea marginata,8608,SPECIES,ALL,ALL,ALL,ALL,ALL,,"No issuance of CITES import or export permits, or certificates for introduction from the sea for primarily commercial purposes for any specimen of a species or stock protected from commercial whaling by the IWC. See Schedule on http://cites.org/sites/default/files/common/notif/2012/E010A.pdf",Not a great whale so not covered by IWC suspension,,,,
02/02/2012 00:00,09/04/2015 00:00,Cephalorhynchus commersonii,7265,SPECIES,ALL,ALL,ALL,ALL,ALL,,"No issuance of CITES import or export permits, or certificates for introduction from the sea for primarily commercial purposes for any specimen of a species or stock protected from commercial whaling by the IWC. See Schedule on http://cites.org/sites/default/files/common/notif/2012/E010A.pdf",Not a great whale so not covered by IWC suspension,,,,
02/02/2012 00:00,09/04/2015 00:00,Cephalorhynchus eutropia,10200,SPECIES,ALL,ALL,ALL,ALL,ALL,,"No issuance of CITES import or export permits, or certificates for introduction from the sea for primarily commercial purposes for any specimen of a species or stock protected from commercial whaling by the IWC. See Schedule on http://cites.org/sites/default/files/common/notif/2012/E010A.pdf",Not a great whale so not covered by IWC suspension,,,,
02/02/2012 00:00,09/04/2015 00:00,Cephalorhynchus heavisidii,4438,SPECIES,ALL,ALL,ALL,ALL,ALL,,"No issuance of CITES import or export permits, or certificates for introduction from the sea for primarily commercial purposes for any specimen of a species or stock protected from commercial whaling by the IWC. See Schedule on http://cites.org/sites/default/files/common/notif/2012/E010A.pdf",Not a great whale so not covered by IWC suspension,,,,
02/02/2012 00:00,09/04/2015 00:00,Cephalorhynchus hectori,5314,SPECIES,ALL,ALL,ALL,ALL,ALL,,"No issuance of CITES import or export permits, or certificates for introduction from the sea for primarily commercial purposes for any specimen of a species or stock protected from commercial whaling by the IWC. See Schedule on http://cites.org/sites/default/files/common/notif/2012/E010A.pdf",Not a great whale so not covered by IWC suspension,,,,
02/02/2012 00:00,09/04/2015 00:00,Delphinapterus leucas,4206,SPECIES,ALL,ALL,ALL,ALL,ALL,,"No issuance of CITES import or export permits, or certificates for introduction from the sea for primarily commercial purposes for any specimen of a species or stock protected from commercial whaling by the IWC. See Schedule on http://cites.org/sites/default/files/common/notif/2012/E010A.pdf",Not a great whale so not covered by IWC suspension,,,,
02/02/2012 00:00,09/04/2015 00:00,Delphinus capensis,5623,SPECIES,ALL,ALL,ALL,ALL,ALL,,"No issuance of CITES import or export permits, or certificates for introduction from the sea for primarily commercial purposes for any specimen of a species or stock protected from commercial whaling by the IWC. See Schedule on http://cites.org/sites/default/files/common/notif/2012/E010A.pdf",Not a great whale so not covered by IWC suspension,,,,
02/02/2012 00:00,09/04/2015 00:00,Delphinus delphis,5924,SPECIES,ALL,ALL,ALL,ALL,ALL,,"No issuance of CITES import or export permits, or certificates for introduction from the sea for primarily commercial purposes for any specimen of a species or stock protected from commercial whaling by the IWC. See Schedule on http://cites.org/sites/default/files/common/notif/2012/E010A.pdf",Not a great whale so not covered by IWC suspension,,,,
