TERM_CODE,PURPOSE_CODE
BAL,E
BAL,H
BAL,M
BAL,P
BAL,Q
BAL,S
BAL,T
BAR,G
BAR,S
BAR,T
BEL,E
BEL,P
BEL,Q
BEL,S
BEL,T
BOC,E
BOC,H
BOC,L
BOC,P
BOC,Q
BOC,S
BOC,T
BOD,B
BOD,E
BOD,H
BOD,L
BOD,M
BOD,N
BOD,P
BOD,Q
BOD,S
BOD,T
BOD,Z
BON,E
BON,H
BON,L
BON,M
BON,P
BON,Q
BON,S
BON,T
BOP,E
BOP,H
BOP,P
BOP,Q
BOP,S
BOP,T
BPR,P
BPR,Q
BPR,S
BPR,T
BPR,Z
CAL,P
CAL,Q
CAL,T
CAP,E
CAP,H
CAP,L
CAP,P
CAP,Q
CAP,S
CAP,T
CAR,E
CAR,H
CAR,L
CAR,P
CAR,Q
CAR,S
CAR,T
CAR,Z
CAV,L
CAV,P
CAV,T
CHP,E
CHP,P
CHP,Q
CHP,S
CHP,T
CLA,E
CLA,H
CLA,L
CLA,P
CLA,Q
CLA,S
CLA,T
CLO,E
CLO,L
CLO,P
CLO,Q
CLO,S
CLO,T
COR,E
COR,L
COR,M
COR,P
COR,Q
COR,S
COR,T
COR,Z
COS,S
COS,T
CST,T
CUL,B
CUL,P
CUL,Q
CUL,S
CUL,T
DER,E
DER,H
DER,L
DER,M
DER,P
DER,Q
DER,S
DER,T
DER,Z
DPL,E
DPL,G
DPL,L
DPL,P
DPL,Q
DPL,S
DPL,T
EAR,E
EAR,H
EAR,P
EAR,Q
EAR,T
EGG,B
EGG,E
EGG,L
EGG,M
EGG,N
EGG,P
EGG,Q
EGG,S
EGG,T
EGG,Z
EGL,B
EGL,I
EGL,N
EGL,P
EGL,S
EGL,T
EGL,Z
IVP,E
IVP,H
IVP,L
IVP,P
IVP,Q
IVP,S
IVP,T
IVS,P
IVS,Q
IVS,S
IVS,T
LEA,P
LEA,Q
LEA,T
LEG,H
LEG,P
LEG,Q
LEG,T
LIV,B
LIV,E
LIV,G
LIV,H
LIV,L
LIV,M
LIV,N
LIV,P
LIV,Q
LIV,S
LIV,T
LIV,Z
LOG,L
LOG,T
LPL,E
LPL,H
LPL,L
LPL,P
LPL,Q
LPL,S
LPL,T
LPS,E
LPS,H
LPS,L
LPS,P
LPS,Q
LPS,S
LPS,T
LPS,Z
LVS,G
LVS,P
LVS,Q
LVS,S
LVS,T
MEA,E
MEA,H
MEA,L
MEA,P
MEA,Q
MEA,S
MEA,T
MED,M
MED,P
MED,S
MED,T
MUS,E
MUS,L
MUS,M
MUS,P
MUS,Q
MUS,S
MUS,T
OIL,E
OIL,H
OIL,P
OIL,Q
OIL,S
OIL,T
OTH,M
OTH,P
OTH,Q
OTH,T
PEA,P
PEA,T
PIE,P
PIE,Q
PIE,S
PIE,T
PLA,H
PLA,P
PLA,Q
PLA,S
