TERM_CODE,UNIT_CODE
BEL,GRM
BEL,KIL
COS,TON
BEL, 
BOD,CRT
BEL,CAS
BOD,GRM
BOD,KIL
BEL,MTR
BEL,PAI
BEL,SET
BEL,SHP
BEL,SQF
BOC, 
BOC,ITE
BOC,PND
BOD, 
CLO,CRT
BON,GRM
BON,KIL
BOD,MTR
BOD,SET
BOD,SHP
BOD,SQF
BON, 
BON,BOX
CAR,GRM
BPR,KIL
BON,PAI
CLO,PCS
BON,PND
BON,SET
BOP, 
BOP,PND
BPR, 
CAL,KIL
HAI,SQM
CAR,KIL
CAL,PND
CAR,SQM
CAR,BAG
CLO,GRM
CAR,ITE
CLO,KIL
CAR,PAI
CAR,SET
CAR,SHP
CLA, 
CLO, 
COR,CRT
COR,GRM
COR,KIL
CLO,MTR
DER,PCS
CLO,SQM
COR, 
COR,BAG
COR,BOX
DER,CRT
DER,GRM
DER,KIL
COR,PAI
COR,PND
COR,SET
CUL, 
CUL,FLA
CUL,SHP
DER, 
DER,BAG
DER,BOT
DER,BOX
EXT,CRT
DER,FLA
DPL,GRM
DPL,KIL
DER,MLT
FIB,PCS
DER,PND
DER,SHP
DPL, 
DPL,BAG
EGG,GRM
EAR,KIL
EAR,GRM
EGG,KIL
EAR,SQF
EGG, 
EGG,CAS
EXT,GRM
EXT,KIL
EGG,PND
EGG,SET
EGG,SHP
EGL, 
EXT, 
EXT,BOT
EXT,BOX
EXT,CAN
FIB,CRT
EXT,CAS
EXT,FLA
FEA,GRM
FEA,KIL
EXT,LTR
EXT,PND
EXT,TON
FEA, 
FEA,FLA
FLO,GRM
FIB,KIL
FEA,PAI
FEA,SET
FIB, 
FIB,BAG
FIB,BOX
FLO,CRT
FIB,CUF
FIB,CUM
FLO,KIL
GAR,PCS
FIB,PND
FIB,SHP
FLO, 
FLO,BAG
FLO,BOX
HAN,CRT
FLO,FLA
GAR,GRM
FOO,KIL
FLO,PND
FLO,SET
FLO,SHP
FOO, 
FRU,KIL
FOO,PND
FOO,SET
FPT, 
FRA, 
FRU, 
GAR,KIL
FRU,PND
GAR, 
GAR,CTM
HAI,GRM
HAI,KIL
GAR,MTR
GAR,PAI
HAI,PCS
GAR,SET
GAR,SHP
GAR,SQM
HAI, 
HAI,BAG
HAN,GRM
HAI,ITE
HAN,KIL
HOR,PCS
HAI,SET
HAI,SHP
HAN, 
BON,PCS
HAN,CTM
HOP,GRM
HOP,KIL
HAN,PAI
HAN,SET
HAN,SHP
HAN,SQF
HAN,SQM
HOC, 
HOC,SHP
HOP, 
HOR,GRM
HOR,KIL
HOP,PAI
