Scientific name,Rank,RecID,DesignationStandardReferenceID,Excludes,Cascade
cerradensis,SPECIES,29489,68,,Y
spiritus,SPECIES,30569,124,,Y
celiae,SPECIES,30600,155,,Y
africana,SPECIES,12392,2806,,Y
concolor,SPECIES,18868,2806,,Y
guanicoe,SPECIES,11186,2806,,Y
vignei,SPECIES,29583,2806,,Y
mandalayensis,SPECIES,34039,5004,,Y
quadrilineatus,SPECIES,29474,5013,,Y
Bradypodion,GENUS,642,5047,"SPECIES:104124,SPECIES:105221,SPECIES:105227,SPECIES:105324,SPECIES:27956,SPECIES:43436,SPECIES:43437,SPECIES:43441,SPECIES:43442,SPECIES:29062,SPECIES:3023",Y
Brookesia,GENUS,652,5047,"SPECIES:3106,SPECIES:3105,SPECIES:3109",Y
Calumma,GENUS,7174,5047,"SPECIES:42605,SPECIES:42606,SPECIES:42607,SPECIES:42608,SPECIES:77841,SPECIES:77840,SPECIES:41958,SPECIES:105229,SPECIES:4450,SPECIES:4484,SPECIES:104135,SPECIES:4440,SPECIES:104136,SPECIES:104137,SPECIES:104138,SPECIES:104139,SPECIES:104140,SPECIES:42605,SPECIES:42608,SPECIES:4504,SPECIES:105325,SPECIES:105456",Y
Chamaeleo,GENUS,907,5047,"SPECIES:93359,SPECIES:104146,SPECIES:4518,SPECIES:4519,SPECIES:105230",Y
Furcifer,GENUS,1799,5047,"SPECIES:74031,SPECIES:105326",Y
glawi,SPECIES,41958,5079,,Y
glawi,SPECIES,41958,5079,,Y
longilineus,SPECIES,29371,5118,,Y
merianae,SPECIES,31831,5118,,Y
teguixin,SPECIES,22461,5118,,Y
balebicornutus,SPECIES,4518,5230,,Y
conirostratus,SPECIES,4519,5230,,Y
clastolepis,SPECIES,44287,6615,,Y
kinghorni,SPECIES,44308,6615,,Y
nauta,SPECIES,44288,6615,,Y
tracyae,SPECIES,44289,6615,,Y
Hippocampus,GENUS,2126,7658,"SPECIES:105242,SPECIES:105240,SPECIES:105244",
queenslandicus,SPECIES,72662,7658,,Y
alatus,SPECIES,73235,7744,,Y
biocellatus,SPECIES,73234,7744,,Y
grandiceps,SPECIES,73240,7744,,Y
hendriki,SPECIES,73239,7744,,Y
Hippocampus,GENUS,2126,7744,"SPECIES:105242,SPECIES:105240,SPECIES:105244",
jugumus,SPECIES,73233,7744,,Y
montebelloensis,SPECIES,73236,7744,,Y
multispinus,SPECIES,73238,7744,,Y
procerus,SPECIES,73237,7744,,Y
semispinosus,SPECIES,73241,7744,,Y
natalensis,SPECIES,71524,7781,,Y
morenoi,SPECIES,74044,8481,,Y
vatosoa,SPECIES,77841,9023,,Y
vencesi,SPECIES,77840,9023,,Y
aurantiocephala,SPECIES,77892,9115,,Y
Hippocampus,GENUS,2126,9170,"SPECIES:72662,SPECIES:73235,SPECIES:73234,SPECIES:73240,SPECIES:73239,SPECIES:73233,SPECIES:73236,SPECIES:73238,SPECIES:73237,SPECIES:73241,SPECIES:81724,SPECIES:79639,SPECIES:105242,SPECIES:105240,SPECIES:105244",Y
beniensis,SPECIES,77954,9171,,Y
duseni,SPECIES,28756,9270,,Y
nicosiai,SPECIES,74031,10024,,Y
breitensteini,SPECIES,74050,10025,,Y
brongersmai,SPECIES,74051,10025,,Y
amazonicus,SPECIES,5658,10026,,Y
atra,SPECIES,14308,10039,,Y
kaouthia,SPECIES,14309,10039,,Y
oxiana,SPECIES,14311,10039,,Y
