ComName,LangShort,RecId,Rank,Designation,ReferenceID
Animals,en,1,Kingdom,"CITES_EU,CMS,CMS-AEWA,CMS-ACAP",
Mauritius Grey Parrot,en,1,species,"CITES_EU",
Fishes,en,1,Class,"CITES_EU",
Peces,es,1,Class,"CITES_EU",
Poissons,fr,1,Class,"CITES_EU",
Amphibians,en,2,Class,"CITES_EU",
"Paddlefishes, Sturgeons",en,2,Order,"CITES_EU",
Anfibios,es,2,Class,"CITES_EU",
"Esturiones, Peces Espátulas",es,2,Order,"CITES_EU",
Amphibiens,fr,2,Class,"CITES_EU",
"Polyodons, Esturgeons",fr,2,Order,"CITES_EU",
Corals And Sea Anemones,en,3,Class,"CITES_EU",
"Corales, Anémonas Marinas",es,3,Class,"CITES_EU",
"Coraux, Anémones De Mer",fr,3,Class,"CITES_EU",
Scorpions And Spiders,en,4,Class,"CITES_EU",
Arañas,es,4,Class,"CITES_EU",
Araignées,fr,4,Class,"CITES_EU",
Birds,en,5,Class,"CITES_EU,CMS,CMS-AEWA,CMS-ACAP",
"Hawks, Eagles",en,5,Family,"CITES_EU",
Aves,es,5,Class,"CITES_EU,CMS,CMS-AEWA,CMS-ACAP",
"Gavilanes, Águilas",es,5,Family,"CITES_EU",
Oiseaux,fr,5,Class,"CITES_EU,CMS,CMS-AEWA,CMS-ACAP",
"Aigles, Milan De Wilson, Pygargues",fr,5,Family,"CITES_EU",
Clams And Mussels,en,6,Class,"CITES_EU",
"Agate Snails, Oahu Tree Snails",en,6,Family,"CITES_EU",
"Almejas, Mejillones",es,6,Class,"CITES_EU",
Caracol Ágata,es,6,Family,"CITES_EU",
"Huîtres, Moules, Peignes",fr,6,Class,"CITES_EU",
Achatinidés,fr,6,Family,"CITES_EU",
Sturgeons,en,9,Family,"CITES_EU",
Esturiones,es,9,Family,"CITES_EU",
Esturgeons,fr,9,Family,"CITES_EU",
Black Corals,en,10,Order,"CITES_EU",
Corales Negros,es,10,Order,"CITES_EU",
Coraux Noirs,fr,10,Order,"CITES_EU",
Sharks,en,11,Class,"CITES_EU,CMS",
Tiburones,es,11,Class,"CITES_EU,CMS",
Requins,fr,11,Class,"CITES_EU,CMS",
Snails And Conches,en,13,Class,"CITES_EU",
Caracoles Y Conchas,es,13,Class,"CITES_EU",
Escargots Et Strombes,fr,13,Class,"CITES_EU",
Leeches,en,14,Class,"CITES_EU",
Sanguijuelas,es,14,Class,"CITES_EU",
Sangsues,fr,14,Class,"CITES_EU",
"Sea Ferns, Fire Corals And Stinging Medusae",en,15,Class,"CITES_EU",
"Hidroides, Corales De Fuego, Medusas Urticantes",es,15,Class,"CITES_EU",
"Hydres, Coraux De Feu, Physalies",fr,15,Class,"CITES_EU",
Insects,en,16,Class,"CITES_EU,CMS",
Insectos,es,16,Class,"CITES_EU,CMS",
Insectes,fr,16,Class,"CITES_EU,CMS",
Mammals,en,17,Class,"CITES_EU,CMS,CMS-EUROBATS",
Mamíferos,es,17,Class,"CITES_EU,CMS,CMS-EUROBATS",
Mammifères,fr,17,Class,"CITES_EU,CMS,CMS-EUROBATS",
"Agamas, Mastigures",en,21,Family,"CITES_EU",
Agamas,es,21,Family,"CITES_EU",
Lézards Fouette-Queue,fr,21,Family,"CITES_EU",
Reptiles,en,23,Class,"CITES_EU",
Reptiles,es,23,Class,"CITES_EU",
Reptiles,fr,23,Class,"CITES_EU",
Paca,en,24,Family,"CITES_EU",
Lungfishes,en,24,Class,"CITES_EU",
Pacas,es,24,Family,"CITES_EU",
Peces Con Pulmones,es,24,Class,"CITES_EU",
Agouti,fr,24,Family,"CITES_EU",
Sarcoptérygiens,fr,24,Class,"CITES_EU",
Carnivores,en,26,Order,"CITES_EU,CMS",
"Alligators, Caimans",en,29,Family,"CITES_EU",
"Aligatores, Caimanes",es,29,Family,"CITES_EU",
"Alligators, Caimans",fr,29,Family,"CITES_EU",
"Dolphins, Porpoises, Whales",en,30,Order,"CITES_EU",
"Delfines, Marsopas, Ballenas",es,30,Order,"CITES_EU",
"Dauphins, Marsouins, Baleines",fr,30,Order,"CITES_EU",
Axolotls,en,35,Family,"CITES_EU",
Ajolote,es,35,Family,"CITES_EU",
