Scientific name,ID,Parent name,ParentID
Okapia johnstoni,104810,Okapia,104809
Choloepus didactylus,104811,Choloepus,679
Ceratogymna atrata,105075,Ceratogymna,104812
Ceratogymna elata,105076,Ceratogymna,104812
Bycanistes brevis,105077,Bycanistes,104813
Bycanistes bucinator,105078,Bycanistes,104813
Bycanistes cylindricus,105079,Bycanistes,104813
Bycanistes fistulator,105080,Bycanistes,104813
Bycanistes subcylindricus,105081,Bycanistes,104813
Sporophila angolensis,104815,Sporophila,2027
Sporophila atrirostris,104816,Sporophila,2027
Sporophila crassirostris,104817,Sporophila,2027
Sporophila funerea,104818,Sporophila,2027
Sporophila maximiliani,104814,Sporophila,2027
Sporophila nuttingi,104819,Sporophila,2027
Caribicus warreni,104821,Caribicus,104820
Bitis harenna,104822,Bitis,67972
Bitis parviocula,104823,Bitis,67972
Pelophylax epeiroticus,104827,Pelophylax,54285
Pelophylax lessonae,104829,Pelophylax,54285
Pelophylax ridibundus,104828,Pelophylax,54285
Galeorhinus galeus,104832,Galeorhinus,104831
Mustelus albipinnis,105030,Mustelus,104833
Mustelus andamanensis,105031,Mustelus,104833
Mustelus antarcticus,105032,Mustelus,104833
Mustelus asterias,105033,Mustelus,104833
Mustelus californicus,105034,Mustelus,104833
Mustelus canis,105035,Mustelus,104833
Mustelus dorsalis,105036,Mustelus,104833
Mustelus fasciatus,105037,Mustelus,104833
Mustelus griseus,105038,Mustelus,104833
Mustelus henlei,105039,Mustelus,104833
Mustelus higmani,105040,Mustelus,104833
Mustelus lenticulatus,105041,Mustelus,104833
Mustelus lunulatus,105042,Mustelus,104833
Mustelus manazo,105043,Mustelus,104833
Mustelus mento,105044,Mustelus,104833
Mustelus minicanis,105045,Mustelus,104833
Mustelus mosis,105046,Mustelus,104833
Mustelus mustelus,104835,Mustelus,104833
Mustelus norrisi,105047,Mustelus,104833
Mustelus palumbes,105048,Mustelus,104833
Mustelus punctulatus,105049,Mustelus,104833
Mustelus ravidus,105050,Mustelus,104833
Mustelus schmitti,104834,Mustelus,104833
Mustelus sinusmexicanus,105051,Mustelus,104833
Mustelus stevensi,105052,Mustelus,104833
Mustelus walkeri,105053,Mustelus,104833
Mustelus whitneyi,105054,Mustelus,104833
Mustelus widodoi,105055,Mustelus,104833
Glaucostegus younholeei,104836,Glaucostegus,98247
Rhynchobatus mononoke,104837,Rhynchobatus,98255
Centrophorus atromarginatus,105058,Centrophorus,105056
Centrophorus granulosus,105059,Centrophorus,105056
Centrophorus harrissoni,105060,Centrophorus,105056
Centrophorus isodon,105061,Centrophorus,105056
Centrophorus lesliei,105062,Centrophorus,105056
Centrophorus longipinnis,105063,Centrophorus,105056
Centrophorus lusitanicus,105064,Centrophorus,105056
Centrophorus moluccensis,105065,Centrophorus,105056
Centrophorus seychellorum,105066,Centrophorus,105056
Centrophorus squamosus,105067,Centrophorus,105056
Centrophorus tessellatus,105068,Centrophorus,105056
Centrophorus uyato,105069,Centrophorus,105056
Centrophorus westraliensis,105070,Centrophorus,105056
Deania calceus,105072,Deania,105071
Deania profundorum,105073,Deania,105071
Deania quadrispinosa,105074,Deania,105071
Holothuria lessoni,104847,Holothuria,98280
Grammostola rosea,104859,Grammostola,104852
Jubaea chilensis,104873,Jubaea,104872
Beaucarnea glassiana,104875,Beaucarnea,67990
Commiphora wightii,104877,Commiphora,104876
Aloe jeppeae,105090,Aloe,13461
Aloe subspicata,105091,Aloe,13461
Aloe welwitschii,105092,Aloe,13461
Gallotia atlantica,104998,Gallotia,2182
Gallotia bravoana,104999,Gallotia,2182
Gallotia caesaris,105000,Gallotia,2182
Gallotia galloti,105001,Gallotia,2182
Gallotia intermedia,105002,Gallotia,2182
Gallotia stehlini,105003,Gallotia,2182
Uroplatus fangorn,104948,Uroplatus,756
Uroplatus fivehy,104949,Uroplatus,756
Chilabothrus argentum,104950,Chilabothrus,30085
Hippocampus nalu,104952,Hippocampus,780
Galanthus bursanus,104960,Galanthus,13395
Galanthus lebedevae,104961,Galanthus,13395
Galanthus panjutinii,104962,Galanthus,13395
Galanthus samothracicus,104963,Galanthus,13395
Galanthus trojanus,104964,Galanthus,13395
Sternbergia mishustinii,104965,Sternbergia,13098
Beaucarnea olsonii,105026,Beaucarnea,67990
Rhodiola bouffordii,104969,Rhodiola,99655
Rhodiola daochengensis,104970,Rhodiola,99655
Rhodiola feiyongii,104971,Rhodiola,99655
Rhodiola fushuhsiae,104972,Rhodiola,99655
Rhodiola kunlunica,104973,Rhodiola,99655
Rhodiola multibracteata,104974,Rhodiola,99655
Rhodiola namlingensis,104975,Rhodiola,99655
Rhodiola pauciflora,104976,Rhodiola,99655
Rhodiola saxicola,104977,Rhodiola,99655
Rhodiola sedoides,104978,Rhodiola,99655
Rhodiola tricarpa,104979,Rhodiola,99655
Rhodiola wangii,104980,Rhodiola,99655
Rhodiola wenchuanensis,104981,Rhodiola,99655
Rhodiola yushuensis,104982,Rhodiola,99655
Rhodiola lievenii,105027,Rhodiola,99655
Rhodiola renii,105028,Rhodiola,99655
Diospyros baronii,105148,Diospyros,12881
Dalbergia calcarea,104993,Dalbergia,12737
Dipteryx hermetopascoaliana,104994,Dipteryx,13170
Aloe hankeyi,105149,Aloe,13461
Aloe kaysei,105150,Aloe,13461
Aloe nderiana,105151,Aloe,13461
Aloe stolonifera,105152,Aloe,13461
Aloe uigensis,105153,Aloe,13461
Aloe nyikaensis,105154,Aloe,13461
Aloe trinervis,105155,Aloe,13461
Anacampseros decapitata,105156,Anacampseros,12558
Anacampseros gariepensis,105157,Anacampseros,12558
Anacampseros grisea,105158,Anacampseros,12558
Anacampseros harveyi,105168,Anacampseros,12558
Anacampseros hillii,105159,Anacampseros,12558
Anacampseros lavbleckiana,105160,Anacampseros,12558
Anacampseros paradoxa,105162,Anacampseros,12558
Anacampseros pisina,105163,Anacampseros,12558
Anacampseros quinarioides,105164,Anacampseros,12558
Anacampseros septentrionalis,105165,Anacampseros,12558
Anacampseros specksii,105166,Anacampseros,12558
Anacampseros variabilis,105167,Anacampseros,12558
Cyclamen brulloi,105169,Cyclamen,13292
Aquilaria decemcostata,105170,Aquilaria,13257
Aquilaria rugosa,105171,Aquilaria,13257
