Kingdom,OrdName,FamName,GenName,SpcName,SpcAuthor,SpcInfraRank,SpcInfraEpithet,SpcInfraRankAuthor,SynonymSpcRecID,SpcStatus,AcceptedSpcRecID
Plantae,LILIALES,AMARYLLIDACEAE,Amaryllis,aetnensis,Raf.,NULL,NULL,NULL,34353,S,47171
Plantae,LILIALES,AMARYLLIDACEAE,Amaryllis,citrina,Sibth. & Sm.,NULL,NULL,NULL,34354,S,47171
Plantae,LILIALES,AMARYLLIDACEAE,Amaryllis,clusiana,Ker Gawl.,NULL,NULL,NULL,34355,S,106036
Plantae,LILIALES,AMARYLLIDACEAE,Amaryllis,colchiciflora,(Waldst. & Kit.) Ker Gawl.,NULL,NULL,NULL,34356,S,47171
Plantae,LILIALES,AMARYLLIDACEAE,Amaryllis,lutea,M.Bieb.,NULL,NULL,NULL,34358,S,31969
Plantae,LILIALES,AMARYLLIDACEAE,Amaryllis,lutea,L.,NULL,NULL,NULL,18945,S,31970
Plantae,LILIALES,AMARYLLIDACEAE,Amaryllis,vernalis,"Mill., nom. reg. prop.",NULL,NULL,NULL,34359,S,31969
Plantae,LILIALES,AMARYLLIDACEAE,Chianthemum,elwesii,(Hook.f.) Kuntze,NULL,NULL,NULL,34360,S,150609
Plantae,LILIALES,AMARYLLIDACEAE,Chianthemum,graecum,(Orph. ex Boiss.) Kuntze.,NULL,NULL,NULL,34361,S,150609
Plantae,LILIALES,AMARYLLIDACEAE,Chianthemum,nivale,(L.) Kuntze,NULL,NULL,NULL,34362,S,76435
Plantae,LILIALES,AMARYLLIDACEAE,Chianthemum,olgae,(Orph.) Kuntze.,NULL,NULL,NULL,34363,S,170752
Plantae,LILIALES,AMARYLLIDACEAE,Chianthemum,plicatum,(M.Bieb) Kuntze,NULL,NULL,NULL,34364,S,1484
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,(nivalis),NULL,var.,elsae,NULL,34253,S,170752
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,alexandrii,NULL,NULL,NULL,NULL,34172,S,76435
Plantae,LILIALES,AMARYLLIDACEAE,Galanthus,allenii,Baker,NULL,NULL,NULL,34173,S,113154
