Kingdom,SpcRecID,CtyRecID,CtyShort
Plantae,155,137,Mexico
Plantae,156,10,Argentina
Plantae,156,26,Bolivia
Plantae,156,30,Brazil
Plantae,156,47,Colombia
Plantae,156,62,Ecuador
Plantae,156,75,French Guiana
Plantae,156,92,Guyana
Plantae,156,163,Panama
Plantae,156,165,Paraguay
Plantae,156,166,Peru
Plantae,156,199,Suriname
Plantae,156,224,Uruguay
Plantae,156,228,Venezuela
Plantae,165,43,Chile
Plantae,170,30,Brazil
Plantae,203,53,Cuba
Plantae,225,53,Cuba
Plantae,228,53,Cuba
Plantae,354,53,Cuba
Plantae,455,60,Dominican Republic
Plantae,455,93,Haiti
Plantae,472,30,Brazil
Plantae,481,30,Brazil
Plantae,482,30,Brazil
Plantae,488,30,Brazil
Plantae,503,30,Brazil
Plantae,1482,214,Turkey
Plantae,1483,84,Greece
Plantae,1483,101,Iran (Islamic Republic of)
Plantae,1483,214,Turkey
Plantae,1483,241,former USSR
Plantae,1484,173,Romania
Plantae,1484,214,Turkey
Plantae,1484,219,Ukraine
Plantae,1485,2,Albania
Plantae,1485,27,Bosnia and Herzegovina
Plantae,1485,84,Greece
Plantae,1485,105,Italy
Plantae,1485,214,Turkey
Plantae,3686,196,Spain
Plantae,3687,196,Spain
Plantae,3688,196,Spain
Plantae,3689,196,Spain
Plantae,3690,196,Spain
Plantae,3691,196,Spain
Plantae,5610,194,South Africa
Plantae,7428,238,Zimbabwe
Plantae,7428,28,Botswana
Plantae,7428,194,South Africa
Plantae,7493,137,Mexico
Plantae,7511,137,Mexico
Plantae,7512,137,Mexico
Plantae,7517,137,Mexico
Plantae,7519,137,Mexico
Plantae,7527,137,Mexico
Plantae,7531,137,Mexico
Plantae,7535,137,Mexico
Plantae,7600,137,Mexico
Plantae,7600,222,United States
Plantae,7605,137,Mexico
Plantae,7608,137,Mexico
Plantae,7618,137,Mexico
Plantae,7625,137,Mexico
Plantae,7669,137,Mexico
Plantae,7704,30,Brazil
Plantae,7706,30,Brazil
Plantae,7708,30,Brazil
Plantae,7709,30,Brazil
Plantae,7710,22,Belize
Plantae,7710,30,Brazil
Plantae,7710,47,Colombia
Plantae,7710,51,Costa Rica
Plantae,7710,53,Cuba
Plantae,7710,60,Dominican Republic
Plantae,7710,62,Ecuador
Plantae,7710,75,French Guiana
Plantae,7710,89,Guatemala
Plantae,7710,92,Guyana
Plantae,7710,93,Haiti
Plantae,7710,95,Honduras
Plantae,7710,106,Jamaica
Plantae,7710,137,Mexico
Plantae,7710,150,Netherlands Antilles
Plantae,7710,153,Nicaragua
Plantae,7710,163,Panama
Plantae,7710,166,Peru
Plantae,7710,171,Puerto Rico
Plantae,7710,199,Suriname
Plantae,7710,212,Trinidad and Tobago
Plantae,7710,222,United States
Plantae,7710,228,Venezuela
Plantae,7722,30,Brazil
Plantae,7723,30,Brazil
Plantae,7724,30,Brazil
Plantae,7725,30,Brazil
Plantae,7726,30,Brazil
Plantae,7727,30,Brazil
Plantae,7730,30,Brazil
Plantae,7733,30,Brazil
Plantae,7734,30,Brazil
Plantae,7735,30,Brazil
Plantae,7736,30,Brazil
Plantae,7739,30,Brazil
Plantae,7747,30,Brazil
Plantae,7764,30,Brazil
Plantae,7770,30,Brazil
Plantae,7785,30,Brazil
Plantae,7791,30,Brazil
Plantae,7804,30,Brazil
Plantae,7805,30,Brazil
Plantae,7812,30,Brazil
Plantae,7816,30,Brazil
Plantae,7820,30,Brazil
Plantae,7825,30,Brazil
Plantae,7832,30,Brazil
Plantae,7837,167,Philippines
Plantae,7839,30,Brazil
Plantae,7841,30,Brazil
Plantae,7842,30,Brazil
Plantae,7844,30,Brazil
Plantae,7847,30,Brazil
Plantae,7854,100,Indonesia
Plantae,7854,128,Malaysia
Plantae,7860,218,Uganda
Plantae,7864,167,Philippines
Plantae,7901,75,French Guiana
Plantae,7930,167,Philippines
Plantae,7944,13,Australia
Plantae,7997,138,Micronesia (Federated States of)
Plantae,7997,162,Palau
Plantae,8001,164,Papua New Guinea
Plantae,8004,107,Japan
Plantae,8012,44,China
Plantae,8016,44,China
Plantae,8027,26,Bolivia
Plantae,8027,166,Peru
Plantae,8030,47,Colombia
Plantae,8031,30,Brazil
Plantae,8031,166,Peru
Plantae,8034,47,Colombia
Plantae,8035,26,Bolivia
Plantae,8035,30,Brazil
Plantae,8035,47,Colombia
Plantae,8035,60,Dominican Republic
Plantae,8035,62,Ecuador
Plantae,8035,75,French Guiana
Plantae,8035,92,Guyana
Plantae,8035,93,Haiti
Plantae,8035,163,Panama
Plantae,8035,171,Puerto Rico
Plantae,8035,199,Suriname
Plantae,8035,228,Venezuela
Plantae,8035,166,Peru
Plantae,8035,51,Costa Rica
Plantae,8036,228,Venezuela
