SpcRecID,LegListing,LegDateListed,CtyRecID,LegNotes,,,,,,
137,II,18/01/1990 00:00,NULL
138,II,18/01/1990 00:00,NULL
139,I,16/02/1995 00:00,NULL
139,II,18/01/1990 00:00,NULL
140,II,18/01/1990 00:00,NULL
142,II,18/01/1990 00:00,NULL
219,I,01/07/1975 00:00,NULL,""Annual export quotas for live specimens and hunting trophies are granted as follows: BW (5), NA (150), ZW (50). The trade in such specimens is subject to the provisions of Article III of the Convention.""
219,I/r,18/03/1991 00:00,146
512,I/w,06/01/1989 00:00,14
512,I,29/07/1983 00:00,NULL
512,II,01/07/1975 00:00,NULL
512,I/r,29/07/1983 00:00,14
699,III,13/04/1987 00:00,95
699,III/w,26/09/1990 00:00,14
699,III/r,13/04/1987 00:00,14
712,I,14/03/1984 00:00,NULL
712,III,06/12/1983 00:00,44
714,I,16/02/1995 00:00,NULL
714,II,01/07/1975 00:00,NULL
865,II,04/02/1977 00:00,NULL
868,I,01/07/1975 00:00,NULL
909,II,04/02/1977 00:00,NULL
910,II,04/02/1977 00:00,NULL
911,I,01/07/1975 00:00,NULL,"Mistakenly omitted from Appendix I in CITES Appendices (valid from 16/02/95)"
912,II,04/02/1977 00:00,NULL
913,I,01/07/1975 00:00,NULL
914,I,01/07/1975 00:00,NULL
915,II,04/02/1977 00:00,NULL
916,II,04/02/1977 00:00,NULL
1077,II,04/02/1977 00:00,NULL
1151,III/w,29/07/1983 00:00,57
1151,II/r,29/07/1983 00:00,14
1151,II/w,06/01/1989 00:00,14
1151,III/r,24/10/1977 00:00,57
1151,II,29/07/1983 00:00,NULL
1151,III,22/04/1976 00:00,213
1255,II,04/02/1977 00:00,NULL
1549,Deleted,04/03/2007 00:00,82
1549,III,26/02/1976 00:00,82,"Originally listed under Anomalurus spp."
1549,III/r,24/10/1977 00:00,57
1549,III/w,01/01/1984 00:00,57
1550,III/w,01/01/1984 00:00,57
1550,Deleted,04/03/2007 00:00,82
1550,III,26/02/1976 00:00,82,"Originally listed under Anomalurus spp."
1550,III/r,24/10/1977 00:00,57
1551,III/w,01/01/1984 00:00,57
1551,Deleted,04/03/2007 00:00,82
1551,III,26/02/1976 00:00,82,"Originally listed under Anomalurus spp."
1551,III/r,24/10/1977 00:00,57
1677,I,11/06/1992 00:00,NULL,"Popn of MX (note that the US popn is now excluded from CITES controls)"
1678,II,01/07/1975 00:00,NULL,"All popns"
1678,I,11/06/1992 00:00,NULL,"Popn of MX; included with A. americana; no other population is included in the Appendices"
1679,I,01/07/1975 00:00,NULL,"All popns"
1679,I,11/06/1992 00:00,NULL,"Popn of MX; included with A. americana; no other population is included in the Appendices"
1680,I,01/07/1975 00:00,NULL
1680,I,11/06/1992 00:00,NULL,"Popn of MX; included with A. americana; no other population is included in the Appendices"
1681,III,16/11/1975 00:00,148
1681,III/r,24/10/1977 00:00,57
