Kingdom,OrdName,FamName,GenName,SpcName,SpcInfraRank,SpcInfraEpithet,SpcRecID,SpcStatus,AcceptedSpcRecID,,
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,LYCAENIDAE,Phasis,wallengrenii,NULL,NULL,73788,S,714
Animalia,CHORDATA,MAMMALIA,PERISSODACTYLA,RHINOCEROTIDAE,Didermocerus,sumatrensis,NULL,NULL,28113,S,6553
Animalia,CHORDATA,MAMMALIA,PERISSODACTYLA,TAPIRIDAE,Tapirus,roulinii,NULL,NULL,28694,S,21473
Animalia,CHORDATA,MAMMALIA,PERISSODACTYLA,EQUIDAE,Equus,hemionus,ssp.,kiang,28840,S,7953
Animalia,CHORDATA,MAMMALIA,PERISSODACTYLA,EQUIDAE,Equus,onager,NULL,NULL,7954,S,7951
Animalia,CHORDATA,MAMMALIA,PERISSODACTYLA,EQUIDAE,Equus,ferus,ssp.,przewalskii,7961,S,7956
Animalia,CHORDATA,MAMMALIA,PERISSODACTYLA,EQUIDAE,Equus,onager,ssp.,khur,7963,S,7955
Animalia,CHORDATA,MAMMALIA,PERISSODACTYLA,RHINOCEROTIDAE,Ceratotherium,cottoni,NULL,NULL,105445,S,4183
Animalia,CHORDATA,MAMMALIA,PERISSODACTYLA,TAPIRIDAE,Acrocodia,indica,NULL,NULL,105446,S,21472
Animalia,CHORDATA,MAMMALIA,PERISSODACTYLA,TAPIRIDAE,Tapirella,bairdii,NULL,NULL,105447,S,21471
Animalia,CHORDATA,MAMMALIA,PERISSODACTYLA,EQUIDAE,Equus,caballus,ssp.,przewalskii,29273,S,7956
Animalia,CHORDATA,MAMMALIA,PERISSODACTYLA,EQUIDAE,Equus,khur,NULL,NULL,87092,S,7955
Animalia,CHORDATA,MAMMALIA,PERISSODACTYLA,EQUIDAE,Equus,hartmannae,NULL,NULL,105443,S,7958
Animalia,CHORDATA,MAMMALIA,PHOLIDOTA,MANIDAE,Phataginus,tetradactyla,NULL,NULL,28797,S,12766
Animalia,CHORDATA,MAMMALIA,PHOLIDOTA,MANIDAE,Phataginus,tricuspis,NULL,NULL,28798,S,12767
Animalia,CHORDATA,MAMMALIA,PHOLIDOTA,MANIDAE,Manis,longicaudata,NULL,NULL,28334,S,12766
Animalia,CHORDATA,MAMMALIA,PHOLIDOTA,MANIDAE,Phataginus,gigantea,NULL,NULL,28488,S,12762
Animalia,CHORDATA,MAMMALIA,PHOLIDOTA,MANIDAE,Phataginus,temminckii,NULL,NULL,28796,S,12765
