ComName,LanDesc,SpcRecID
Pied Sparrowhawk,English,88
Pied Goshawk,English,88
Gavilán pío,Spanish,88
Autour pie,French,88
Épervier shikra,French,89
Gavilán chikra,Spanish,89
Little Banded Sparrowhawk,English,89
Shikra,English,89
Bicolored Sparrowhawk,English,90
Bicolored Hawk,English,90
Gavilán bicolor,Spanish,90
Esparvero bicolor,Spanish,90
Azor bicolor,Spanish,90
Gavilán pantalón,Spanish,90
Épervier bicolore,French,90
Épervier de Nouvelle-Bretagne,French,91
Gavilancito de Nueva Bretaña,Spanish,91
New Britain Sparrowhawk,English,91
Red-collared Sparrowhawk,English,91
Levant Sparrowhawk,English,92
Gavilán griego,Spanish,92
Gavilán Griego,Spanish,92
Épervier à pieds courts,French,92
Épervier à pieds courts,French,92
Épervier des Nicobar,French,93
Gavilán de Nicobar,Spanish,93
Nicobar Shikra,English,93
Nicobar Sparrowhawk,English,93
Chestnut-bellied Sparrowhawk,English,94
Chestnut-flanked Sparrowhawk,English,94
Gavilán pechirrojo,Spanish,94
Gavilán flanquirrojo,Spanish,94
Autour à flancs roux,French,94
Épervier à collier roux,French,96
Gavilán acollarado,Spanish,96
Collared Sparrowhawk,English,96
Semi-collared Sparrowhawk,English,97
Semi-collared Hawk,English,97
Azer semicollarejo,Spanish,97
Gavilán acollarado,Spanish,97
Gavilancito torcaz,Spanish,97
Épervier à collier interrompu,French,97
Épervier de Cooper,French,98
Gavilán de Cooper,Spanish,98
Cooper's Hawk,English,98
Moluccan Sparrowhawk,English,99
Rufous-necked Sparrowhawk,English,99
Gavilancito moluqueño,Spanish,99
Épervier à gorge grise,French,99
Autour minulle,French,101
Épervier de Hartlaub,French,101
Gavilancito de Hartlaub,Spanish,101
Gavilancito muslirrojo,Spanish,101
Red-thighed Sparrowhawk,English,101
Australasian Goshawk,English,102
Brown Goshawk,English,102
Autour australien,French,102
Azor australiano,Spanish,102
Gavilán de Frances,Spanish,103
Épervier de Frances,French,103
Frances's Goshawk,English,103
Frances's Sparrowhawk,English,103
Goshawk,English,104
Northern Goshawk,English,104
Autour des palombes,French,104
Gavilán azor,Spanish,104
Azor,Spanish,104
Azor común,Spanish,104
Autour des palombes,French,104
Gavilán de Célebes,Spanish,105
Autour des Célèbes,French,105
Sulawesi Goshawk,English,105
Celebes Crested Goshawk,English,105
Japanese Lesser Sparrowhawk,English,106
Japanese Sparrowhawk,English,106
Épervier du Japon,French,106
Gavilancito japonés,Spanish,106
Gavilán cubano,Spanish,107
Épervier de Cuba,French,107
Gundlach's Hawk,English,107
Gundlach's Sparrowhawk,English,107
New Caledonia Goshawk,English,108
White-bellied Goshawk,English,108
Autour à ventre blanc,French,108
Gavilán de Nueva Caledonia,Spanish,108
Azor moluqueño,Spanish,109
Autour des Moluques,French,109
Gray's Goshawk,English,109
Moluccan Goshawk,English,109
Moluccan Barred Sparrowhawk,English,109
Henst's Goshawk,English,110
Autour de Henst,French,110
Azor malgache,Spanish,110
Gavilán imitador,Spanish,111
Autour imitateur,French,111
Imitator Sparrowhawk,English,111
Slaty-backed Goshawk,English,112
Slaty-mantled Sparrowhawk,English,112
Blue-and-grey Sparrowhawk,English,112
Gavilán de Nueva Bretaña,Spanish,112
Autour bleu et gris,French,112
Gavilán malgache,Spanish,113
Épervier de Madagascar,French,113
Madagascar Sparrowhawk,English,113
Black-mantled Goshawk,English,114
Black-mantled Hawk,English,114
Autour à manteau noir,French,114
Gavilán rufinegro,Spanish,114
Azor blanquinegro,Spanish,115
Autour noir,French,115
Épervier pie,French,115
Black Sparrowhawk,English,115
Black Goshawk,English,115
Great Sparrowhawk,English,115
Papuan Goshawk,English,116
Meyer's Goshawk,English,116
Meyer's Hawk,English,116
Autour de Meyer,French,116
Azor de Meyer,Spanish,116
Gavilancito chico,Spanish,117
Épervier minule,French,117
African Little Sparrowhawk,English,117
Little Sparrowhawk,English,117
Small Sparrowhawk,English,118
Celebes Sparrowhawk,English,118
Épervier des Célèbes,French,118
Gavilancito de Célebes,Spanish,118
Gavilán común,Spanish,119
Épervier d'Europe,French,119
Sparrowhawk,English,119
Eurasian Sparrowhawk,English,119
Épervier d'Europe,French,119
Grey-throated Goshawk,English,120
Grey Goshawk,English,120
Variable Goshawk,English,120
White Goshawk,English,120
Autour blanc,French,120
Azor variable,Spanish,120
Gavilán de Ovampo,Spanish,121
Épervier de l'Ovampo,French,121
Ovampo Sparrowhawk,English,121
Ovambo Sparrowhawk,English,121
New Guinea Grey-headed Goshawk,English,122
Grey-headed Goshawk,English,122
Grey-headed Sparrowhawk,English,122
Autour à tête grise,French,122
Gavilán cabecigrís,Spanish,122
Gavilán vientrigris,Spanish,123
Esparvero pechigrís,Spanish,123
Azor pechigrís,Spanish,123
Azor ventrigrís,Spanish,123
Autour à ventre gris,French,123
Grey-bellied Hawk,English,123
Grey-bellied Goshawk,English,123
New Britain Goshawk,English,124
Grey-headed Goshawk,English,124
Autour de Mayr,French,124
Azor de Nueva Bretaña,Spanish,124
Gavilán pechirrojo,Spanish,125
Épervier à poitrine rousse,French,125
Vinous-breasted Sparrowhawk,English,125
Fiji Goshawk,English,126
Fiji Sparrowhawk,English,126
Autour des Fidji,French,126
Gavilán de las Fiji,Spanish,126
Épervier menu,French,127
Gavilán papirrufo,Spanish,127
Rufous-chested Sparrowhawk,English,127
Chinese Sparrowhawk,English,128
Chinese Goshawk,English,128
Grey Frog Hawk,English,128
Gavilán ranero,Spanish,128
Épervier de Horsfield,French,128
Épervier brun,French,129
Gavilán pajarero,Spanish,129
Esparvero chico,Spanish,129
Azor chico,Spanish,129
Gavilán arrastrador,Spanish,129
Gavilán americano,Spanish,129
Sharp-shinned Hawk,English,129
Tiny Sparrowhawk,English,130
Tiny Hawk,English,130
Gavilán enano,Spanish,130
Esparvero gris,Spanish,130
Azor gris,Spanish,130
Gavilancito americano,Spanish,130
Épervier nain,French,130
Autour tachiro,French,131
Azor tachiro,Spanish,131
African Goshawk,English,131
Red-chested Goshawk,English,132
Red-chested Hawk,English,132
Gavilán pechirroseo,Spanish,132
Azor de Toussenel,Spanish,132
Autour de Toussenel,French,132
Épervier à queue tachetée,French,133
Gavilán colipinto,Spanish,133
Spot-tailed Sparrowhawk,English,133
Spot-tailed Goshawk,English,133
Asian Crested Goshawk,English,134
Crested Goshawk,English,134
Azor moñudo,Spanish,134
Autour huppé,French,134
Épervier besra,French,136
Gavilán besra,Spanish,136
Besra Sparrowhawk,English,136
Besra,English,136
Sulawesi Flying-fox,English,137
Sulawesi Fruit Bat,English,137
Signal-winged Acerodon,English,137
Zorro volador de las Célebes,Spanish,137
Renard volant de Suwalesi,French,137
Roussette de Talaud,French,138
Zorro volador de Talaud,Spanish,138
Talaud Acerodon,English,138
Talaud Flying-fox,English,138
Talaud Fruit Bat,English,138
Golden-capped Fruit Bat,English,139
Zorro volador filipino,Spanish,139
Roussette à couronne dorée,French,139
Roussette de Palawan,French,140
Zorro volador de Calamian,Spanish,140
Palawan Fruit Bat,English,140
Palawan Flying-fox,English,140
Sunda Fruit Bat,English,142
Sunda Flying-fox,English,142
Lesser Sunda Flying-fox,English,142
Zorro volador de Macklot,Spanish,142
Petite roussette de Sunda,French,142
Calao à cimier,French,144
Cálao grande de Célebes,Spanish,144
Knobbed Hornbill,English,144
Sulawesi Wrinkled Hornbill,English,144
Red-knobbed Hornbill,English,144
Celebes Hornbill,English,144
Greater Sulawesi Hornbill,English,144
Buton Hornbill,English,144
White-crowned Hornbill,English,145
White-crested Hornbill,English,145
Asian White-crested Hornbill,English,145
Long-crested Hornbill,English,145
Cálao crestiblanco,Spanish,145
Calao coiffé,French,145
Calao à casque rouge,French,146
Cálao arrugado,Spanish,146
Wrinkled Hornbill,English,146
Sunda Wrinkled Hornbill,English,146
Sumba Hornbill,English,147
Sumba Wreathed Hornbill,English,147
Cálao de la Sumba,Spanish,147
Calao de Sumba,French,147
Calao de Vieillot,French,148
Cálao grande de Mindanao,Spanish,148
Writhed Hornbill,English,148
Mindanao Wrinkled Hornbill,English,148
White-headed Hornbill,English,148
Narcondam Hornbill,English,149
Cálao de la Narcondam,Spanish,149
Calao de Narcondam,French,149
Calao à cou roux,French,150
Cálao del Nepal,Spanish,150
Rufous-cheeked Hornbill,English,150
Rufous-necked Hornbill,English,150
Calao de montagne,French,150
Calao papou,French,151
Papuan Hornbill,English,151
