Kingdom,ComName,LanDesc,SpcRecID
Animalia,Pied Sparrowhawk,English,88
Animalia,Pied Goshawk,English,88
Animalia,Gavilán pío,Spanish,88
Animalia,Autour pie,French,88
Animalia,Épervier shikra,French,89
Animalia,Gavilán chikra,Spanish,89
Animalia,Little Banded Sparrowhawk,English,89
Animalia,Shikra,English,89
Animalia,Bicolored Sparrowhawk,English,90
Animalia,Bicolored Hawk,English,90
Animalia,Gavilán bicolor,Spanish,90
Animalia,Esparvero bicolor,Spanish,90
Animalia,Azor bicolor,Spanish,90
Animalia,Gavilán pantalón,Spanish,90
Animalia,Épervier bicolore,French,90
Animalia,Épervier de Nouvelle-Bretagne,French,91
Animalia,Gavilancito de Nueva Bretaña,Spanish,91
Animalia,New Britain Sparrowhawk,English,91
Animalia,Red-collared Sparrowhawk,English,91
Animalia,Levant Sparrowhawk,English,92
Animalia,Gavilán griego,Spanish,92
Animalia,Gavilán Griego,Spanish,92
Animalia,Épervier à pieds courts,French,92
Animalia,Épervier à pieds courts,French,92
Animalia,Épervier des Nicobar,French,93
Animalia,Gavilán de Nicobar,Spanish,93
Animalia,Nicobar Shikra,English,93
Animalia,Nicobar Sparrowhawk,English,93
Animalia,Chestnut-bellied Sparrowhawk,English,94
Animalia,Chestnut-flanked Sparrowhawk,English,94
Animalia,Gavilán pechirrojo,Spanish,94
Animalia,Gavilán flanquirrojo,Spanish,94
Animalia,Autour à flancs roux,French,94
Animalia,Épervier à collier roux,French,96
Animalia,Gavilán acollarado,Spanish,96
Animalia,Collared Sparrowhawk,English,96
Animalia,Semi-collared Sparrowhawk,English,97
Animalia,Semi-collared Hawk,English,97
Animalia,Azer semicollarejo,Spanish,97
Animalia,Gavilán acollarado,Spanish,97
Animalia,Gavilancito torcaz,Spanish,97
Animalia,Épervier à collier interrompu,French,97
Animalia,Épervier de Cooper,French,98
Animalia,Gavilán de Cooper,Spanish,98
Animalia,Cooper's Hawk,English,98
Animalia,Moluccan Sparrowhawk,English,99
Animalia,Rufous-necked Sparrowhawk,English,99
Animalia,Gavilancito moluqueño,Spanish,99
Animalia,Épervier à gorge grise,French,99
Animalia,Autour minulle,French,101
Animalia,Épervier de Hartlaub,French,101
Animalia,Gavilancito de Hartlaub,Spanish,101
Animalia,Gavilancito muslirrojo,Spanish,101
Animalia,Red-thighed Sparrowhawk,English,101
Animalia,Australasian Goshawk,English,102
Animalia,Brown Goshawk,English,102
Animalia,Autour australien,French,102
Animalia,Azor australiano,Spanish,102
Animalia,Gavilán de Frances,Spanish,103
Animalia,Épervier de Frances,French,103
Animalia,Frances's Goshawk,English,103
Animalia,Frances's Sparrowhawk,English,103
Animalia,Goshawk,English,104
Animalia,Northern Goshawk,English,104
Animalia,Autour des palombes,French,104
Animalia,Gavilán azor,Spanish,104
Animalia,Azor,Spanish,104
Animalia,Azor común,Spanish,104
Animalia,Autour des palombes,French,104
Animalia,Gavilán de Célebes,Spanish,105
Animalia,Autour des Célèbes,French,105
Animalia,Sulawesi Goshawk,English,105
Animalia,Celebes Crested Goshawk,English,105
Animalia,Japanese Lesser Sparrowhawk,English,106
Animalia,Japanese Sparrowhawk,English,106
Animalia,Épervier du Japon,French,106
Animalia,Gavilancito japonés,Spanish,106
Animalia,Gavilán cubano,Spanish,107
Animalia,Épervier de Cuba,French,107
Animalia,Gundlach's Hawk,English,107
Animalia,Gundlach's Sparrowhawk,English,107
Animalia,New Caledonia Goshawk,English,108
Animalia,White-bellied Goshawk,English,108
Animalia,Autour à ventre blanc,French,108
Animalia,Gavilán de Nueva Caledonia,Spanish,108
Animalia,Azor moluqueño,Spanish,109
Animalia,Autour des Moluques,French,109
Animalia,Gray's Goshawk,English,109
Animalia,Moluccan Goshawk,English,109
Animalia,Moluccan Barred Sparrowhawk,English,109
Animalia,Henst's Goshawk,English,110
Animalia,Autour de Henst,French,110
Animalia,Azor malgache,Spanish,110
Animalia,Gavilán imitador,Spanish,111
Animalia,Autour imitateur,French,111
Animalia,Imitator Sparrowhawk,English,111
Animalia,Slaty-backed Goshawk,English,112
Animalia,Slaty-mantled Sparrowhawk,English,112
Animalia,Blue-and-grey Sparrowhawk,English,112
Animalia,Gavilán de Nueva Bretaña,Spanish,112
Animalia,Autour bleu et gris,French,112
Animalia,Gavilán malgache,Spanish,113
Animalia,Épervier de Madagascar,French,113
Animalia,Madagascar Sparrowhawk,English,113
Animalia,Black-mantled Goshawk,English,114
Animalia,Black-mantled Hawk,English,114
Animalia,Autour à manteau noir,French,114
Animalia,Gavilán rufinegro,Spanish,114
Animalia,Azor blanquinegro,Spanish,115
Animalia,Autour noir,French,115
Animalia,Épervier pie,French,115
Animalia,Black Sparrowhawk,English,115
Animalia,Black Goshawk,English,115
Animalia,Great Sparrowhawk,English,115
Animalia,Papuan Goshawk,English,116
Animalia,Meyer's Goshawk,English,116
Animalia,Meyer's Hawk,English,116
Animalia,Autour de Meyer,French,116
Animalia,Azor de Meyer,Spanish,116
Animalia,Gavilancito chico,Spanish,117
Animalia,Épervier minule,French,117
Animalia,African Little Sparrowhawk,English,117
