Kingdom,ComName,LanDesc,SpcRecID
Plantae,Natal Banana Frog,English,607
Plantae,Natal Leaf-folding Frog,English,607
Plantae,Sparkling Violet-ear,English,5114
Plantae,Colibrí orejivioleta grande,Spanish,5114
Plantae,Picaflor ventriazul,Spanish,5114
Plantae,Colibri anaïs,French,5114
Plantae,Colibrí rutilante,Spanish,5114
Plantae,Brown Violet-ear,English,5115
Plantae,Orejavioleta café,Spanish,5115
Plantae,Orejivioleta marrón,Spanish,5115
Plantae,Colibri de Delphine,French,5115
Plantae,Colibrí pardo,Spanish,5115
Plantae,Reuss' Whip Snake,English,5174
Plantae,Asian Racer,English,5174
Plantae,Patagonian Hog-nosed Skunk,English,5219
Plantae,Zorrino de la Patagonia,Spanish,5219
Plantae,Anas,Spanish,5219
Plantae,Zorrillo,Spanish,5219
Plantae,Chingue de la Patagonia,Spanish,5219
Plantae,Moufette de Patagonie,French,5219
Plantae,Moufette à nez de cochon,French,5219
Plantae,Humboldt's Hog-nosed Skunk,English,5219
Plantae,Mofeta de Patagonia,Spanish,5219
Plantae,Scarlet-breasted Dacnis,English,6212
Plantae,Dacnis à poitrine rouge,French,6212
Plantae,Alondra Cornuda Lapona,Spanish,7997
Plantae,Alouette hausse-col,French,7997
Plantae,Horned Lark,English,7997
Plantae,Shore Lark,English,7997
Plantae,Alondra Cornuda Lapona,Spanish,7997
Plantae,Alouette hausse-col,French,7997
Plantae,Esmerejón,Spanish,8451
Plantae,Faucon émerillon,French,8451
Plantae,Pigeon Hawk,English,8451
Plantae,Merlin,English,8451
Plantae,Halcón migratorio,Spanish,8451
Plantae,Esmerejón,Spanish,8451
Plantae,Halcón palomero,Spanish,8451
Plantae,Faucon émerillon,French,8451
Plantae,Giant Kokopu,English,8817
Plantae,Giant kokopu,English,8817
Plantae,Giant Kokopu,English,8817
Plantae,Giant kokopu,English,8817
Plantae,Maori trout,English,8817
Plantae,Whitebait,English,8817
Plantae,Northern Pygmy-Owl,English,9211
Plantae,Tecolotito del cabo,Spanish,9211
Plantae,Chevêchette des Rocheuses,French,9211
Plantae,Mochuelo californiano,Spanish,9211
Plantae,Pacific Pilot Whale,English,9249
Plantae,Short-finned Pilot Whale,English,9249
Plantae,Caldrón negro,Spanish,9249
Plantae,Globicéphale tropical,French,9249
Plantae,Cundinamarca Antpitta,English,9437
Plantae,Grallaire de Kaestner,French,9437
Plantae,Mangouste d'Edwards,French,9953
Plantae,Indian Grey Mongoose,English,9953
Plantae,Mangosta gris de la India,Spanish,9953
Plantae,Mangouste grise de l'Inde,French,9953
Plantae,Nelson's Spiny Pocket Mouse,English,10009
Plantae,Mountain Spiny Pocket Mouse,English,10010
Plantae,Hétéronette à tête noire,French,10011
Plantae,Black-headed Duck,English,10011
Plantae,Pato rinconero,Spanish,10011
Plantae,Sao Paulo Tree Frog,English,10407
Plantae,Colombian Tree Frog,English,10408
Plantae,Blue-eyed Aquatic Tree Frog,English,10410
Plantae,Campo Grande Tree Frog,English,10411
Plantae,Brazilian Coastal Tree Frog,English,10412
Plantae,Northern Right Whale Dolphin,English,12125
Plantae,Delfín liso,Spanish,12125
Plantae,Dauphin aptère boréal,French,12125
Plantae,Dwarf Rocket Tree Frog,English,12181
Plantae,Electric Tree Frog,English,12183
Plantae,Sulawesi Hanging-Parrot,English,12372
Plantae,Coryllis des Célèbes,French,12372
Plantae,Lorículo de Célebes,Spanish,12372
Plantae,Maroon-rumped Hanging-Parrot,English,12372
Plantae,Black-billed Hanging-Parrot,English,12372
Plantae,Common Crossbill,English,12386
Plantae,Red Crossbill,English,12386
Plantae,Bec-croisé des sapins,French,12386
Plantae,Piquituerto Común ,Spanish,12386
Plantae,Bec-croisé  des sapins,French,12386
Plantae,Crossbill,English,12386
Plantae,Bec-croisé des sapins,French,12386
Plantae,Piquituerto Común,Spanish,12386
Plantae,Psittirostre palila,French,12390
Plantae,Palila,English,12390
Plantae,Akepa,English,12393
Plantae,Loxopse des Hawaï,French,12393
Plantae,Cuatrocienegas killifish,English,12395
Plantae,Cuatrocienegas killifish,English,12395
Plantae,Cuatrocienegas killifish,English,12395
Plantae,Sardinilla Cuatro Cienegas,English,12395
Plantae,Sardinilla Cuatro Cienegas,English,12395
Plantae,Sardinilla Cuatro Cienegas,Spanish,12395
Plantae,Chinese Luehdorfia,English,12405
Plantae,Japanese Luehdorfia,English,12406
Plantae,Wood Lark,English,12407
Plantae,Totovía,Spanish,12407
Plantae,Alouette lulu,French,12407
Plantae,Woodlark,English,12407
Plantae,Alouette lulu,French,12407
Plantae,Totovía,Spanish,12407
Plantae,Calliope sibérienne,French,12408
Plantae,Ruiseñor Calíope,Spanish,12408
Plantae,Ruiseñor Calíope,Spanish,12408
Plantae,Calliope sibèrienne,French,12408
Plantae,Rossignol calliope,French,12408
Plantae,Siberian Rubythroat,English,12408
Plantae,Rufous-headed Robin,English,12412
Plantae,Rossignol à tête rousse,French,12412
Plantae,Bluethroat,English,12413
Plantae,Pechiazul,Spanish,12413
Plantae,Gorgebleue à miroir,French,12413
Plantae,Gorgebleue à miroir,French,12413
Plantae,Pechiazul,Spanish,12413
Plantae,Firethroat,English,12414
Plantae,Rossignol de David,French,12414
Plantae,Salt's Dikdik,English,12668
Plantae,Günther's Dikdik,English,12669
Plantae,Verheyen's Multimammate Mouse,English,12870
Plantae,Awash Multimammate Mouse,English,12871
Plantae,Grassland Mosaic-tailed Rat,English,13116
Plantae,Long-tailed Melomys,English,13116
Plantae,Cape York Mosaic-tailed Rat,English,13117
Plantae,Fawn-footed Mosaic-tailed Rat,English,13118
Plantae,Fawn-footed Melomys,English,13118
Plantae,Manusela Mosaic-tailed Rat,English,13120
Plantae,Manusela Melomys,English,13120
Plantae,Slender Mosaic-tailed Rat,English,13121
Plantae,Schelkovnikov's Pine Vole,English,13456
Plantae,Bavarian Pine Vole,English,13461
Plantae,Bavarian Vole,English,13461
Plantae,Campagnol de Bavière,French,13461
Plantae,Monticole de roche,French,13732
Plantae,Roquero Rojo,Spanish,13732
Plantae,Rufous-tailed Rock-Thrush,English,13732
Plantae,Roquero Rojo,Spanish,13732
Plantae,Monticole de roche,French,13732
Plantae,Rock Thrush,English,13732
Plantae,Monticole merle-de-roche,French,13732
Plantae,Wurch Mouse,English,13935
Plantae,Stripe-backed Mouse,English,13935
Plantae,Bronze Tube-nosed Bat,English,13936
Plantae,Starlet Sea Anemone,English,14500
Plantae,Cherry-throated Tanager,English,14502
Plantae,Tangara rougegorge,French,14502
Plantae,Wahkeena Falls Flightless Stonefly,English,14503
Plantae,Ceratodus,English,14504
Plantae,Australian Lungfish,English,14504
Plantae,Pez pulmonado australiano,Spanish,14504
Plantae,Dipneuste,French,14504
Plantae,Cératode,French,14504
Plantae,Dipnoo,Spanish,14504
Plantae,Queensland Lungfish,English,14504
Plantae,Canterbury mudfish,English,14505
Plantae,Canterbury Mudfish,English,14505
Plantae,Canterbury mudfish,English,14505
Plantae,Canterbury Mudfish,English,14505
Plantae,Black Mudfish,English,14506
Plantae,Black mudfish,English,14506
Plantae,Black Mudfish,English,14506
Plantae,Black mudfish,English,14506
Plantae,Brown mudfish,English,14507
Plantae,Brown Mudfish,English,14507
Plantae,Brown mudfish,English,14507
Plantae,Mud eel,English,14507
Plantae,Hauhau,English,14507
Plantae,Hauhau,English,14507
Plantae,Hauhau,English,14507
Plantae,Brown Mudfish,English,14507
Plantae,Spring eel,English,14507
Plantae,Orinoco Goose,English,14508
Plantae,Ouette de l'Orénoque,French,14508
Plantae,Ganso del Orinoco,Spanish,14508
Plantae,Diamant à queue rousse,French,14509
Plantae,Star Finch,English,14509
Plantae,Plum-headed Finch,English,14510
Plantae,Diamant modeste,French,14510
Plantae,Diamant à cinq couleurs,French,14511
Plantae,Red-browed Firetail,English,14511
Plantae,Colombian Crake,English,14512
Plantae,Râle de Colombie,French,14512
Plantae,Polluela Colombiana,Spanish,14512
Plantae,Yellow-bellied Glider,English,16729
Plantae,Sugar Glider,English,16731
Plantae,Biak Glider,English,16732
Plantae,Dwarf Flying Squirrel,English,16733
Plantae,Mindanao Flying Squirrel,English,16733
Plantae,Gebe Cuscus,English,16858
Plantae,Pied-billed Grebe,English,17816
Plantae,Grèbe à bec bigarré,French,17816
Plantae,Grèbe à gros bec,French,17816
Plantae,Zampullín picogrueso,Spanish,17816
Plantae,Podoce de Biddulph,French,17819
Plantae,Xinjiang Ground-jay,English,17819
Plantae,Iranian Ground-Jay,English,17820
Plantae,Podoce de Pleske,French,17820
Plantae,Banded Linsang,English,18161
Plantae,Cibeta atigrada,Spanish,18161
Plantae,Civette à bandes,French,18161
Plantae,Linsang rayé,French,18161
