Kingdom,PhyName,ClaName,OrdName,FamName,GenName,SpcName,SpcInfraRank,SpcInfraEpithet,SpcRecID,SpcStatus
Animalia,CHORDATA,MAMMALIA,CARNIVORA,URSIDAE,Ailuropoda,melanoleuca,NULL,NULL,712,A
Animalia,CHORDATA,MAMMALIA,CARNIVORA,AILURIDAE,Ailurus,fulgens,NULL,NULL,714,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,PITHECIIDAE,Callicebus,moloch,NULL,NULL,3552,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,PITHECIIDAE,Callicebus,cupreus,NULL,NULL,3547,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,PITHECIIDAE,Callicebus,donacophilus,NULL,NULL,3548,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,PITHECIIDAE,Callicebus,dubius,NULL,NULL,3549,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,PITHECIIDAE,Callicebus,brunneus,NULL,NULL,3544,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,PITHECIIDAE,Callicebus,caligatus,NULL,NULL,3545,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,PITHECIIDAE,Callicebus,cinerascens,NULL,NULL,3546,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CEBIDAE,Callimico,goeldii,NULL,NULL,3564,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CEBIDAE,Callithrix,manicorensis,NULL,NULL,43464,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CEBIDAE,Callithrix,emiliae,NULL,NULL,43465,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CEBIDAE,Callithrix,melanura,NULL,NULL,43466,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CEBIDAE,Callithrix,mauesi,NULL,NULL,3585,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CEBIDAE,Callithrix,humilis,NULL,NULL,30348,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CEBIDAE,Callithrix,acariensis,NULL,NULL,43463,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CEBIDAE,Callithrix,leucippe,NULL,NULL,3581,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CEBIDAE,Callithrix,saterei,NULL,NULL,3582,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CEBIDAE,Callithrix,marcai,NULL,NULL,3584,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CEBIDAE,Callithrix,chrysoleuca,NULL,NULL,3578,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CEBIDAE,Callithrix,intermedia,NULL,NULL,3579,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CEBIDAE,Callithrix,nigriceps,NULL,NULL,3580,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CEBIDAE,Callithrix,kuhlii,NULL,NULL,3575,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CEBIDAE,Callithrix,penicillata,NULL,NULL,3576,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CEBIDAE,Callithrix,pygmaea,NULL,NULL,3577,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CEBIDAE,Callithrix,geoffroyi,NULL,NULL,3572,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CEBIDAE,Callithrix,humeralifera,NULL,NULL,3573,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CEBIDAE,Callithrix,jacchus,NULL,NULL,3574,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CEBIDAE,Callithrix,argentata,NULL,NULL,3569,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CEBIDAE,Callithrix,aurita,NULL,NULL,3570,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CEBIDAE,Callithrix,flaviceps,NULL,NULL,3571,A
