Kingdom,SpcRecID,CtyRecID,CtyShort
Animalia,20001,64,El Salvador
Animalia,20001,137,Mexico
Animalia,20001,22,Belize
Animalia,20001,51,Costa Rica
Animalia,20001,153,Nicaragua
Animalia,20001,89,Guatemala
Animalia,20001,95,Honduras
Animalia,12825,1,Afghanistan
Animalia,12825,44,China
Animalia,12825,99,India
Animalia,12825,115,Kyrgyzstan
Animalia,12825,161,Pakistan
Animalia,12825,206,Tajikistan
Animalia,12826,44,China
Animalia,12826,99,India
Animalia,12826,148,Nepal
Animalia,12825,11,Armenia
Animalia,12825,15,Azerbaijan
Animalia,12826,161,Pakistan
Animalia,12826,25,Bhutan
Animalia,12825,225,Uzbekistan
Animalia,12825,109,Kazakhstan
Animalia,7899,56,Côte d'Ivoire
Animalia,7899,82,Ghana
Animalia,11304,128,Malaysia
Animalia,7899,90,Guinea
Animalia,7899,120,Liberia
Animalia,7899,188,Sierra Leone
Animalia,7899,78,Gabon
Animalia,7899,37,Cameroon
Animalia,7899,65,Equatorial Guinea
Animalia,19376,100,Indonesia
Animalia,19376,189,Singapore
Animalia,6089,137,Mexico
Animalia,19377,18,Bangladesh
Animalia,19377,25,Bhutan
Animalia,19376,32,Brunei Darussalam
Animalia,19377,44,China
Animalia,19377,99,India
Animalia,19376,208,Thailand
Animalia,19377,145,Myanmar
Animalia,19377,148,Nepal
Animalia,19377,36,Cambodia
Animalia,19377,229,Viet Nam
Animalia,19381,99,India
Animalia,19377,116,Lao People's Democratic Republic
Animalia,19376,128,Malaysia
Animalia,19377,100,Indonesia
Animalia,19377,208,Thailand
Animalia,19377,128,Malaysia
Animalia,19378,99,India
Animalia,19381,197,Sri Lanka
Animalia,21172,25,Bhutan
Animalia,21172,99,India
Animalia,101196,100,Indonesia
Animalia,21172,148,Nepal
Animalia,21172,18,Bangladesh
Animalia,101197,100,Indonesia
Animalia,2461,100,Indonesia
Animalia,101195,100,Indonesia
Animalia,33134,100,Indonesia
Animalia,33134,164,Papua New Guinea
Animalia,23179,100,Indonesia
Animalia,23181,100,Indonesia
Animalia,21471,51,Costa Rica
Animalia,21471,89,Guatemala
Animalia,21471,22,Belize
Animalia,21471,47,Colombia
Animalia,21471,153,Nicaragua
Animalia,21471,62,Ecuador
Animalia,21471,64,El Salvador
Animalia,21472,145,Myanmar
Animalia,21471,95,Honduras
Animalia,21471,137,Mexico
Animalia,21473,47,Colombia
Animalia,21471,163,Panama
Animalia,21472,116,Lao People's Democratic Republic
Animalia,21473,228,Venezuela (Bolivarian Republic of)
Animalia,21472,208,Thailand
Animalia,21472,229,Viet Nam
Animalia,21474,30,Brazil
Animalia,21473,62,Ecuador
Animalia,21473,166,Peru
Animalia,21474,75,French Guiana
Animalia,21474,10,Argentina
Animalia,21474,26,Bolivia
Animalia,21474,166,Peru
Animalia,21474,47,Colombia
Animalia,21474,62,Ecuador
Animalia,21472,100,Indonesia
Animalia,21474,92,Guyana
Animalia,21474,165,Paraguay
Animalia,21472,128,Malaysia
Animalia,21474,199,Suriname
Animalia,21474,228,Venezuela (Bolivarian Republic of)
Animalia,21488,128,Malaysia
Animalia,21490,100,Indonesia
Animalia,21488,32,Brunei Darussalam
Animalia,21488,100,Indonesia
Animalia,101005,100,Indonesia
Animalia,21493,100,Indonesia
Animalia,21494,100,Indonesia
Animalia,101536,100,Indonesia
Animalia,21491,100,Indonesia
Animalia,21492,167,Philippines
Animalia,21552,22,Belize
Animalia,21552,26,Bolivia
Animalia,21552,47,Colombia
Animalia,21552,51,Costa Rica
Animalia,21552,10,Argentina
Animalia,21552,64,El Salvador
Animalia,21552,75,French Guiana
Animalia,21552,30,Brazil
Animalia,21552,92,Guyana
Animalia,21552,95,Honduras
Animalia,21552,62,Ecuador
Animalia,21552,153,Nicaragua
Animalia,21552,163,Panama
Animalia,21552,89,Guatemala
Animalia,21552,166,Peru
Animalia,21552,199,Suriname
Animalia,21552,137,Mexico
Animalia,21552,224,Uruguay
Animalia,21552,53,Cuba
Animalia,21552,165,Paraguay
Animalia,16457,22,Belize
Animalia,16457,26,Bolivia
Animalia,21552,228,Venezuela (Bolivarian Republic of)
Animalia,16457,47,Colombia
Animalia,16457,51,Costa Rica
Animalia,16457,10,Argentina
Animalia,16457,62,Ecuador
Animalia,16457,64,El Salvador
Animalia,16457,30,Brazil
Animalia,16457,89,Guatemala
Animalia,16457,92,Guyana
Animalia,16457,53,Cuba
Animalia,16457,137,Mexico
Animalia,16457,153,Nicaragua
Animalia,16457,75,French Guiana
Animalia,16457,165,Paraguay
Animalia,16457,166,Peru
Animalia,16457,95,Honduras
Animalia,16457,212,Trinidad and Tobago
Animalia,16457,224,Uruguay
Animalia,16457,163,Panama
Animalia,16457,228,Venezuela (Bolivarian Republic of)
Animalia,16457,222,United States of America
Animalia,16457,199,Suriname
Animalia,4015,10,Argentina
Animalia,4015,26,Bolivia
Animalia,4015,165,Paraguay
Animalia,9953,1,Afghanistan
Animalia,9953,102,Iraq
Animalia,9952,99,India
Animalia,9952,197,Sri Lanka
Animalia,9953,197,Sri Lanka
Animalia,9953,99,India
Animalia,9953,101,Iran (Islamic Republic of)
Animalia,9955,18,Bangladesh
Animalia,9953,148,Nepal
