SpcRecID,CtyRecID,CtyShort,
20001,64,"El Salvador"
20001,137,"Mexico"
20001,22,"Belize"
20001,51,"Costa Rica"
20001,153,"Nicaragua"
20001,89,"Guatemala"
20001,95,"Honduras"
12825,1,"Afghanistan"
12825,44,"China"
12825,99,"India"
12825,115,"Kyrgyzstan"
12825,161,"Pakistan"
12825,206,"Tajikistan"
12826,44,"China"
12826,99,"India"
12826,148,"Nepal"
12825,11,"Armenia"
12825,15,"Azerbaijan"
12826,161,"Pakistan"
12826,25,"Bhutan"
12825,225,"Uzbekistan"
12825,109,"Kazakhstan"
7899,56,"Côte d'Ivoire"
7899,82,"Ghana"
11304,128,"Malaysia"
7899,90,"Guinea"
7899,120,"Liberia"
7899,188,"Sierra Leone"
7899,78,"Gabon"
7899,37,"Cameroon"
7899,65,"Equatorial Guinea"
19376,100,"Indonesia"
19376,189,"Singapore"
6089,137,"Mexico"
19377,18,"Bangladesh"
19377,25,"Bhutan"
19376,32,"Brunei Darussalam"
19377,44,"China"
19377,99,"India"
19376,208,"Thailand"
19377,145,"Myanmar"
19377,148,"Nepal"
19377,36,"Cambodia"
19377,229,"Viet Nam"
19381,99,"India"
19377,116,"Lao People's Democratic Republic"
19376,128,"Malaysia"
19377,100,"Indonesia"
19377,208,"Thailand"
19377,128,"Malaysia"
19378,99,"India"
19381,197,"Sri Lanka"
21172,25,"Bhutan"
21172,99,"India"
101196,100,"Indonesia"
21172,148,"Nepal"
21172,18,"Bangladesh"
101197,100,"Indonesia"
2461,100,"Indonesia"
101195,100,"Indonesia"
33134,100,"Indonesia"
33134,164,"Papua New Guinea"
23179,100,"Indonesia"
23181,100,"Indonesia"
21471,51,"Costa Rica"
21471,89,"Guatemala"
21471,22,"Belize"
21471,47,"Colombia"
21471,153,"Nicaragua"
21471,62,"Ecuador"
21471,64,"El Salvador"
21472,145,"Myanmar"
21471,95,"Honduras"
21471,137,"Mexico"
21473,47,"Colombia"
21471,163,"Panama"
21472,116,"Lao People's Democratic Republic"
21473,228,"Venezuela (Bolivarian Republic of)"
21472,208,"Thailand"
21472,229,"Viet Nam"
21474,30,"Brazil"
21473,62,"Ecuador"
21473,166,"Peru"
21474,75,"French Guiana"
21474,10,"Argentina"
21474,26,"Bolivia"
21474,166,"Peru"
21474,47,"Colombia"
21474,62,"Ecuador"
21472,100,"Indonesia"
21474,92,"Guyana"
21474,165,"Paraguay"
21472,128,"Malaysia"
21474,199,"Suriname"
21474,228,"Venezuela (Bolivarian Republic of)"
21488,128,"Malaysia"
21490,100,"Indonesia"
21488,32,"Brunei Darussalam"
21488,100,"Indonesia"
101005,100,"Indonesia"
21493,100,"Indonesia"
21494,100,"Indonesia"
101536,100,"Indonesia"
21491,100,"Indonesia"
21492,167,"Philippines"
21552,22,"Belize"
21552,26,"Bolivia"
21552,47,"Colombia"
21552,51,"Costa Rica"
21552,10,"Argentina"
21552,64,"El Salvador"
21552,75,"French Guiana"
21552,30,"Brazil"
21552,92,"Guyana"
21552,95,"Honduras"
21552,62,"Ecuador"
21552,153,"Nicaragua"
21552,163,"Panama"
21552,89,"Guatemala"
21552,166,"Peru"
21552,199,"Suriname"
21552,137,"Mexico"
21552,224,"Uruguay"
21552,53,"Cuba"
21552,165,"Paraguay"
16457,22,"Belize"
16457,26,"Bolivia"
21552,228,"Venezuela (Bolivarian Republic of)"
16457,47,"Colombia"
16457,51,"Costa Rica"
16457,10,"Argentina"
16457,62,"Ecuador"
16457,64,"El Salvador"
16457,30,"Brazil"
